"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",-0.00202515721321106,25.4853343497962,25.5296013727784,25.5653459262103,25.591944810003,25.6324042491615,25.6639876645058,25.7058652304113,25.7397781424224,25.7743942737579,25.808328602463,25.8378565497696,25.8802779763937,25.9125134013593,25.9512693248689,25.9854779355228
"2",-8.10215715318918e-06,36.0871098430362,36.1294853643049,36.1715394345811,36.2141532640671,36.256687904126,36.298612713581,36.3409591172822,36.3835099872667,36.4265703482088,36.4691433743574,36.5119038794655,36.5546495274175,36.5982564811129,36.6408490717877,36.6839747356717
"3",-0.00030492851510644,-0.000256731640547514,0.000176725909113884,-0.000202634371817112,-0.00014450354501605,-0.000108089298009872,0.000439620576798916,-0.000329513568431139,-0.000190972816199064,0.000503577291965485,0.000208559446036816,0.000539184082299471,9.49623063206673e-05,-1.64858065545559e-05,0.000264329835772514,3.44626605510712e-05
"4",0.000563374720513821,29.3462740294635,29.3763285633177,29.4124009134248,29.4413279453292,29.4724502507597,29.50475804694,29.5272316895425,29.5649099517614,29.5958287678659,29.6266277134418,29.6567541398108,29.6912842355669,29.7169913817197,29.7513386216015,29.7801946252584
"5",0.000251599121838808,0.104457203298807,0.105220661498606,0.105620956048369,0.105652647092938,0.105135285295546,0.105108487419784,0.1064233193174,0.106075671501458,0.106144586578012,0.105831496417522,0.10707282833755,0.107124930247664,0.107898024842143,0.107652618549764,0.107709361240268
"6",0.000353682786226273,1.83401714544743,1.83733560144901,1.8412136733532,1.84454263746738,1.84834976680577,1.85134726576507,1.8547036331147,1.85852722451091,1.86197024025023,1.86514301691204,1.86825003568083,1.86994595080614,1.87787198647857,1.88058818504214,1.87496415525675
"7",-0.000179188326001167,103.59091208782,103.707887463272,103.82519134786,103.941228401847,104.058699371293,104.176050229929,104.292753240094,104.41103711538,104.529202241451,104.647838960402,104.766075624153,104.885217415169,105.003196092322,105.120776144788,105.24207550101
"8",-1.25905498862267e-05,48681.7109479271,48925.0921815392,49169.690879751,49415.5119378222,49662.5619825721,49910.846959549,50160.3726605214,50411.1494682357,50663.1725562066,50916.4636512902,51171.0204311926,51426.8475471474,51683.952702852,51942.3403248582,52202.0327537823
"9",0.000102521851658821,26.4594783484936,26.4976814724505,26.5219810679555,26.5622073318809,26.5826113261282,26.6250531934202,26.6489237360656,26.6810257583857,26.7115958072245,26.7423937804997,26.7769578434527,26.8052044846117,26.8354909047484,26.8650274462998,26.898205075413
"10",0.0009014792740345,2337.02496156842,2339.78988237679,2342.56610112637,2345.34200569987,2348.12219972908,2350.89848460257,2353.69307070225,2356.4760787189,2359.27842085063,2362.0872914046,2364.89516007155,2367.7087931335,2370.52526525408,2373.34798541665,2376.1792825833
"11",0.000196002423763275,14.0400645397604,14.0675534233451,14.0756549686193,14.0916822515428,14.1144687943161,14.1272960864007,14.1467715986073,14.1626816801727,14.177424274385,14.1986615583301,14.2170562371612,14.2279516458511,14.2466250211,14.2628346830606,14.2779486551881
"12",0.00043192133307457,12.6305666789412,12.6744969189167,12.7225405797362,12.770662356168,12.8106065914035,12.8578379005194,12.9090900123119,12.9555401131511,13.0031570978463,13.0549703463912,13.0942026749253,13.142157856375,13.1975771673024,13.2403385639191,13.3096446469426
"13",2.85223359242082e-05,2.73134583781939,2.73605453711934,2.7393420052249,2.74210403277539,2.74610628350638,2.74973444454372,2.75348631013185,2.75689261173829,2.76121141528711,2.76517064543441,2.76811053580604,2.77258030953817,2.77597493934445,2.78004090744071,2.78385054017417
