"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",-0.00166312511673362,-0.000304840126434001,-0.00029963451253251,-0.000294097449039366,-0.000288386804212423,-0.000282616285480269,-0.000276866423071752,-0.000271193578442235,-0.000265635747306764,-0.000260217707547096,-0.000254954271226217,-0.000249853199203794,-0.000244917121543794,-0.000240145157125175,-0.000235533718477535
"2",-0.00638303788901897,-0.00122375937992396,-0.00120266462418137,-0.00118022080651722,-0.00115707372550426,-0.00113368798999365,-0.00111039228343602,-0.00108741629775492,-0.00106491467793181,-0.00104298802968495,-0.00102169636433997,-0.00100107088926214,-0.000981121967963017,-0.000961845568336221,-0.000943226774817785
"3",-0.00825291890584889,-0.00150787067693867,-0.00148214004076613,-0.00145477152731534,-0.00142654488984899,-0.00139802189155829,-0.00136960034179448,-0.00134155877299079,-0.00131408492532023,-0.00128730125244647,-0.00126128099364511,-0.00123606250241035,-0.00121165885020594,-0.00118806570182987,-0.00116526537179749
"4",-1.63610018339457e-05,-2.99764403999798e-06,-2.94645936979487e-06,-2.89201578671944e-06,-2.83586538404402e-06,-2.77912619604533e-06,-2.72258987099088e-06,-2.66681075122363e-06,-2.61216227893248e-06,-2.55888812200579e-06,-2.50713392973086e-06,-2.45697599414823e-06,-2.40844018906452e-06,-2.36151789091659e-06,-2.31617380547142e-06
"5",-9.9723561264479e-06,-1.82211773631152e-06,-1.79102436533921e-06,-1.75795173850068e-06,-1.72384213815119e-06,-1.68937441622545e-06,-1.65502931854803e-06,-1.6211433936295e-06,-1.58794352597028e-06,-1.55557770041517e-06,-1.52413441537708e-06,-1.49366001657227e-06,-1.46417029817687e-06,-1.43566001381511e-06,-1.40810780392679e-06
"6",-0.0070959978694032,-0.00129808999553566,-0.00127593293951084,-0.00125236534103781,-0.0012280588380366,-0.00120349727189377,-0.00117902328318755,-0.0011548767390702,-0.0011312193225038,-0.00110815649363387,-0.00108575130765181,-0.00106403678777992,-0.00104302419131773,-0.00102270974318824,-0.00100307820005156
"7",-0.00489230916485008,-0.000937239188958935,-0.000921085771834987,-0.000903899385130552,-0.000886174487098473,-0.000868266806505105,-0.000850427987295191,-0.000832833907111188,-0.000815602969100618,-0.000798812221623958,-0.000782507608536905,-0.000766713033718915,-0.000751436424326244,-0.000736674717994905,-0.000722416488880688
"8",-0.00478814344133897,-0.00030716808004163,-0.000300580884165583,-0.000294099932638937,-0.000287755393497121,-0.000281568009895733,-0.000275549701584575,-0.000269707113927214,-0.000264041258488841,-0.000258550177580969,-0.000253228870476229,-0.000248070928586717,-0.000243068956188208,-0.000238215354481847,-0.000233501790299771
"9",-0.00669354013921704,-0.0012257058258585,-0.00120477951698403,-0.00118252093241421,-0.00115956449064968,-0.00113636729190729,-0.00111325294484701,-0.00109044804812009,-0.00106810530849294,-0.00104632433230294,-0.00102516467257017,-0.00100465750568266,-0.000984813444911685,-0.000965628938625056,-0.000947089589171501
"10",-0.00574377740269272,-0.00165180620025358,-0.00162262540706263,-0.00159134755689115,-0.00155896423873589,-0.00152618596891715,-0.00149351460008255,-0.00146129947657568,-0.00142977616104957,-0.00139909767337855,-0.00136935589876174,-0.00134059897548407,-0.0013128434917454,-0.00128608405959316,-0.00126029923171183
