"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",0,-7324.90866182488,19.1792445465835,17.432488835555,15.739936091355,14.1034279396554,12.5220304099639,10.9973961702344,9.525577402208,8.1056674902793,6.73359669932688,5.40770568438165,4.12507139379159,2.88285553004243,1.67642452544533,0.505377732086345
"2",0,-2158.63912909114,5.65209337884153,5.13732720112966,4.63853455450953,4.15625816203465,3.69022278066041,3.24091545569172,2.80717276550422,2.3887275342604,1.98438041756526,1.59364240945069,1.21565208976608,0.849573017123475,0.49403968644765,0.148934027456562
"3",0,-7729.27498180499,20.238020969744,18.3948368573401,16.6088479549944,14.8819975480001,13.2133001042675,11.6044995258271,10.0514300612995,8.55313504194783,7.10532006772701,5.70623419269396,4.35279299752438,3.04200149868848,1.76897033725982,0.533276746820775
"4",0,-45.965110257154,0.120353185386307,0.109391981274257,0.0987709104992973,0.0885015295182257,0.0785779775653737,0.0690106253606473,0.0597746997080435,0.050864511361965,0.0422545220681059,0.0339343191132002,0.025885559832318,0.0180904333994931,0.0105198633461896,0.00317133554165139
"5",0,-16.2933538511007,0.0426618586594998,0.0387764164984219,0.0350115421494195,0.0313713320608429,0.027853708735563,0.0244623483413022,0.0211884694313085,0.018030055351403,0.0149780534850947,0.012028772822589,0.00917571139640927,0.00641255576172739,0.00372899912514413,0.00112415029332169
"6",0,-14608.0511047019,38.2491301216942,34.7655785975367,31.3901239523402,28.1264389282151,24.9726609035424,21.9320858056308,18.9968404983229,16.1651169196994,13.4287988072901,10.7845769345586,8.22662186203524,5.74927318171831,3.34329017339041,1.00787382837734
"7",0,-9929.59156047316,25.9992408921389,23.6313518718962,21.3369399918301,19.1185017467214,16.974771045032,14.9079882406804,12.9128016943432,10.9879824054369,9.12801347282948,7.3306455010752,5.59191602135252,3.90797745925374,2.27254858563538,0.685086285055149
"8",0,-13066.1155042947,961.218402370097,977.316845578796,992.230077875734,1006.48803800903,1020.49836711895,1034.5840330818,1048.9885960852,1063.90849141672,1079.49336230397,1095.86595929065,1113.1223528983,1131.34004576539,1150.57876099175,1170.89517168971
"9",0,-36844.6462042366,96.4725313183735,87.6862652177224,79.1726427901303,70.9409272989142,62.9864209517254,55.3174366944004,47.9141168370261,40.7719010232831,33.8703183301259,27.2010221546516,20.7493093974772,14.5009032852831,8.43249675771222,2.54207452991977
"10",0,-72343.4709972796,189.421218181727,172.169621326379,155.4533528022,139.290601096349,123.672141964431,108.614297853317,94.0780785707757,80.0545301074162,66.503458283958,53.4084747660672,40.7407104425365,28.4721332497429,16.5569803880062,4.99129490857013
"11",0,-60063.2671522612,157.267229204357,142.944066944299,129.06536177767,115.646214772773,102.678967403481,90.1771714572096,78.1084552365355,66.4653846789151,55.2145884898491,44.3424602631712,33.8250313572353,23.6390281262575,13.7464559361106,4.14402952184901
"12",0,-349.359562759915,0.914748947871431,0.831437900268611,0.75071204939286,0.672659229922374,0.59723489674343,0.524517874041521,0.45431987069469,0.386597646686823,0.321157096678689,0.257919078758277,0.196744178730114,0.137497024745244,0.0799566201067137,0.0241038559879598
