"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",5.26228366437564e-12,-0.00187347418823801,6.87345559881921e-06,5.89292934750213e-06,5.00815119296345e-06,4.21079988743595e-06,3.49295046588385e-06,2.84746973804734e-06,2.26744933030931e-06,1.74678232547302e-06,1.27972049347551e-06,8.61190791159351e-07,4.8651359286795e-07,1.51465006850184e-07,-1.47877692807143e-07,-4.14853736326222e-07
"2",1.0385581283856e-12,-0.00714655638255598,2.04666661021632e-05,1.68600110545432e-05,1.3624879608827e-05,1.07256261197598e-05,8.12924285974875e-06,5.80663918752292e-06,3.73018525876359e-06,1.87578935947549e-06,2.21063227973106e-07,-1.25359937902178e-06,-2.56610172733387e-06,-3.73255039103418e-06,-4.76774537023356e-06,-5.68428230961551e-06
"3",1.85071125091696e-11,-0.00930074151416025,3.45206328631401e-05,2.96436306889448e-05,2.52415073503202e-05,2.12732719544993e-05,1.76997264887645e-05,1.44856366918744e-05,1.15967451423567e-05,9.00280778913173e-06,6.67532962238607e-06,4.58912582427043e-06,2.72100339969786e-06,1.049950612831e-06,-4.43492579209337e-07,-1.77592455939332e-06
"4",-2.25791065532055e-14,-1.8430961191846e-05,6.83434222862345e-08,5.86803059642979e-08,4.99583625276887e-08,4.2096253502392e-08,3.50162855668033e-08,2.86486426682032e-08,2.29253308208109e-08,1.77865126266166e-08,1.31756594805676e-08,9.0428858522446e-09,5.34218970231845e-09,2.03200381872117e-09,-9.26306093827311e-10,-3.56558394721624e-09
"5",-1.05767445583022e-14,-1.12384062753769e-05,4.17080867478071e-08,3.5815133984981e-08,3.04960055384451e-08,2.57011634218085e-08,2.13832403062622e-08,1.74996382531951e-08,1.40089993338304e-08,1.08747628326265e-08,8.06248756620844e-09,5.54174643654026e-09,3.2845160536339e-09,1.26540740323075e-09,-5.39085990514869e-10,-2.14903269280046e-09
"6",-8.39382729989069e-12,-0.00799556635347259,2.96184346390733e-05,2.54271648472242e-05,2.16442028546128e-05,1.82342631635003e-05,1.5163628553222e-05,1.24019739453814e-05,9.91985154110558e-06,7.69125306816776e-06,5.69166752741393e-06,3.89945112681811e-06,2.29466006619952e-06,8.59219123575811e-07,-4.23571303823089e-07,-1.56797750484883e-06
"7",2.9339863871769e-12,-0.00547607031042838,1.92256885611086e-05,1.63797667178962e-05,1.38146525344631e-05,1.1505448263921e-05,9.42855492006359e-06,7.56285918295831e-06,5.88795650090235e-06,4.38588811473364e-06,3.03977849356457e-06,1.83476188718792e-06,7.57160800902643e-07,-2.0537997726458e-07,-1.06429620987114e-06,-1.82933715742878e-06
"8",1.71293534911854e-13,-0.00578891764159447,0.000195787010730405,0.000188935148197534,0.000182168252660648,0.000175580992285431,0.000169233411475735,0.000163161977360445,0.000157384773301647,0.000151908623361799,0.000146731392466607,0.000141845886150446,0.000137240994175836,0.000132903360987518,0.000128818100632169,0.000124970417337816
"9",-8.58105253520591e-13,-0.00754114073725779,2.76985377466558e-05,2.37509859873156e-05,2.01887737496138e-05,1.69785047317746e-05,1.40882123702106e-05,1.14892667731868e-05,9.15381272293889e-06,7.05729529728097e-06,5.17657562858903e-06,3.49122753788914e-06,1.98244380650997e-06,6.33188299792309e-07,-5.72308637744601e-07,-1.64750432860364e-06
"10",-2.38925546014457e-12,-0.0059488233552665,1.73970508956216e-05,1.43864791397053e-05,1.16847793763444e-05,9.26251550269208e-06,7.09238000038727e-06,5.15028321291904e-06,3.41331158127713e-06,1.86145482382674e-06,4.76098324552615e-07,-7.5905231090162e-07,-1.85889968965999e-06,-2.83684318016023e-06,-3.70523147697616e-06,-4.47454378135759e-06
