"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",10353092.2618748,10870772.3663343,11414309.7511014,11985023.9961459,12584273.9485448,13213486.4047042,13874159.4773877,14567866.2049652,15296258.2634781,16061069.9288943,16864122.1723286,17707327.0200565,18592692.120878,19522325.4630134,20498440.4810693,21523361.2424779
"2",800208.190311898,840254.687099843,882265.659205364,926377.177899435,972694.270523264,1021327.2158379,1072391.80591271,1126009.62400912,1182308.33051999,1241421.97043035,1303491.29027337,1368664.07451388,1437095.49565953,1508948.48581648,1584394.12324907,1663612.04049474
"3",2200523.05117507,2310549.20342327,2426076.66417673,2547380.49699737,2674749.5215755,2808486.99773191,2948911.34823962,3096356.91503049,3251174.76120903,3413733.49946358,3584420.17404856,3763641.18313918,3951823.24233496,4149414.40406351,4356885.12434433,4574729.38079446
"4",6603678.99060337,6933892.28638403,7280585.46482856,7644613.30000091,8026842.52472794,8428183.21215025,8849590.92895805,9292069.02903169,9756671.03540995,10244503.1416288,10756726.8504277,11294561.7424541,11859288.3787842,12452251.3441914,13074862.4556386,13728604.1221946
"5",3838933.5862916,4030880.3702972,4232424.38402066,4444045.59836096,4666247.87311265,4899560.26088529,5144538.26926849,5401765.17829332,5671853.43199567,5955446.09819459,6253218.3976915,6565879.31344283,6894173.27385493,7238881.93250803,7600826.02320262,7980867.31965936
"6",4837819.08222368,5079711.87043715,5333697.3758256,5600382.15650367,5880401.17547264,6174421.14536977,6483142.11346727,6807299.12976363,7147663.99725722,7505047.10801024,7880299.37315302,8274314.25220003,8688029.87454595,9122431.28187199,9578552.75478818,10057480.2953642
"7",4801954.24878081,5042155.55287209,5294258.26780746,5558966.11283135,5836909.3433884,6128749.73105937,6435182.13189023,6756936.14675324,7094777.85727712,7449511.64812224,7821982.12219896,8213076.11447562,8623724.80057742,9054905.91487609,9507646.07877615,9983023.2456755
"8",6217332.24508741,6576880.56834793,6903533.89218154,7246508.93087975,7606621.71393782,7984729.07408257,8381730.68515955,8798571.20286052,9236242.51946824,9695786.11555621,10178295.5506513,10684919.0604312,11216862.2895471,11775391.1677029,12361834.9183249,12977589.2387538
"9",12937545.0249025,13584448.7382783,14263669.8908815,14976852.0843811,15725693.4018073,16511976.7674113,17337574.3126532,18204451.7241237,19114673.0118258,20070405.3547958,21073924.3195938,22127619.2325578,23233998.8868045,24395697.5174909,25615481.0834274,26896253.8266051
"10",32216077.8056015,33829218.7185616,35520565.5663824,37296479.6292011,39161189.2587057,41119134.2333997,43174976.3205846,45333610.3822707,47600176.0050787,49980069.7794209,52478958.1177914,55102790.7249601,57857814.8291931,60750590.0034653,63788003.8009854,66977288.1504826
"11",19852286.018596,20844914.3624645,21887159.4003534,22981516.681255,24130591.8244823,25337120.7312688,26603976.0744961,27934174.1939716,29330882.2082817,30797425.6310243,32337296.2218616,33954160.3418562,35651867.6607516,37434460.350625,39306182.6764347,41271491.1091487
"12",17491253.3530319,18365828.6499667,19284119.4956969,20248324.8831406,21260740.5384624,22323776.9726066,23439965.2279379,24611962.89479,25842560.4409401,27134687.8636571,28491421.6522703,29915992.1251027,31411791.1233579,32982380.0761772,34631498.4703386,36363072.7928446
"13",927868.136028522,974264.274545838,1022977.35605454,1074126.09054201,1127832.26130403,1184223.74130628,1243434.79453444,1305606.40068631,1370886.58649261,1439430.78201142,1511402.18677065,1586972.16091054,1666320.63498031,1749636.53117494,1837118.22324091,1928973.99905054
