"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",-20365.555066887,79.3682391110924,71.5630171504454,63.9825932955355,56.6200367182028,49.4642938343168,42.5061708658759,35.7305605890142,29.1253545298532,22.6754115089279,16.3682395106152,10.1903745715972,4.12875482832897,-1.83115191431716,-7.69933697981469
"2",-6001.69723373591,23.3896959643316,21.0895092530882,18.8555701983751,16.6858362911225,14.5770500438593,12.5265020909319,10.5297403345321,8.58319643557479,6.68240831279763,4.82369458966059,3.00308745252914,1.21673759226906,-0.539637606023462,-2.26898256961431
"3",-21489.8209024009,83.7497057592773,75.5136020976861,67.5147063904224,59.7457051728343,52.1949346455804,44.8526934941765,37.7030405241967,30.7331988065562,23.9271913114062,17.2718364166503,10.752926881265,4.35667977279809,-1.93223934048729,-8.12437334808055
"4",-127.79749582084,0.498049877424705,0.449070715369089,0.401502201738879,0.35530084404877,0.310397279350695,0.266733814780537,0.224215650078236,0.182766802139668,0.142292257584131,0.102713626682771,0.0639464206810771,0.0259086740443308,-0.0114908053493536,-0.048314714837943
"5",-45.3006597622472,0.176544836830658,0.159183085392101,0.142321369603707,0.125944272611179,0.110027207103286,0.0945497227052385,0.0794782152132427,0.0647857508257346,0.0504386498840574,0.0364091254351706,0.0226672285554343,0.00918390473873387,-0.00407317107504923,-0.0171262233663469
"6",-40614.9868793844,158.28392499598,142.717985990923,127.600361442514,112.917229178813,98.6465450343676,84.7699739346281,71.2573875330272,58.0846379236318,45.2215290911263,32.6431482385378,20.3226441994193,8.23396773135755,-3.6518627043406,-15.3547727669647
"7",-27607.3945836933,107.590993108344,97.0102924056846,86.7343263496005,76.7536995636328,67.0534278588893,57.6210482568276,48.4360814922111,39.4821134113881,30.7386187497905,22.1886634244147,13.8139957810636,5.5969092574087,-2.48229588018148,-10.4371637962759
"8",-35731.5163807058,5036.03433460386,5147.65123474035,5254.04141983154,5357.9117689218,5461.38680433122,5566.15377873718,5673.54915930983,5784.65378122279,5900.3407557882,6021.33258618406,6148.22986795017,6281.54170153762,6421.70397053711,6569.10763173542
"9",-102439.730764562,399.226096457103,359.965450764226,321.83555094339,284.801533760154,248.807799656002,213.808103263436,179.726454620773,146.501947382174,114.058420836402,82.3330394714721,51.2580788737396,20.7678372469964,-9.21078303619288,-38.7280388330109
"10",-201137.653770797,783.869693138753,706.78247265704,631.915440510609,559.200144981034,488.527416798286,419.806455233833,352.888055446558,287.652629952878,223.950638966751,161.658706647693,100.643858030671,40.7770893833367,-18.0851245447993,-76.0414617180359
"11",-166994.816066659,650.808900294011,586.807128390297,524.648670949799,464.276696046407,405.600565401139,348.544891792815,292.985797553672,238.823995069484,185.935328652617,134.217365448829,83.5597027352778,33.8552350252867,-15.0151997425128,-63.1335290749557
"12",-971.329710991653,3.78544697341886,3.41317899456271,3.05163270420007,2.70047753354629,2.35918628636182,2.02732047032578,1.70415954657983,1.3891260076557,1.08149769749889,0.780678813137456,0.486027194356211,0.196919859106856,-0.0873363016044095,-0.367217821399208
"13",-86863.9289419057,338.524389126193,305.233263665286,272.900955559075,241.497903331823,210.976960440457,181.298913560924,152.399326559098,124.226554063673,96.7160152794677,69.81442878698,43.4643676684937,17.61011987651,-7.8102977956878,-32.8395007361542
"14",-247446.299771666,964.342834084411,869.507545269909,777.403606716427,687.946806862368,601.00284221,516.460006361944,434.134742618306,353.879930283292,275.511600562488,198.8779725153,123.815455698175,50.1653454366606,-22.248927858891,-93.5487611363642
"15",-10598.5000306522,41.3042650679199,37.2423259046554,33.2973746476455,29.4658043398413,25.7418625660866,22.1207647708652,18.5946489599519,15.1572137236653,11.8005793928751,8.51824496456538,5.30320361188205,2.14865777172236,-0.952955298984307,-4.00683521388419
"16",-7.56629425682874,0.0294872125975267,0.0265873846394022,0.0237710745909681,0.0210357074667691,0.0183771766277872,0.0157920663428008,0.013274763910438,0.0108207707592314,0.00842446156570986,0.00608119524732587,0.00378596961253663,0.00153393186919715,-0.000680317043880052,-0.00286048914482961
