"","year","emIntensity"
"1","y2016","0.0109791090501023"
"2","y2017","0.0277359114320613"
"3","y2018","0.0448014203559076"
"4","y2019","0.0621488016369444"
"5","y2020","0.0797610708007197"
"6","y2021","0.0976288369946672"
"7","y2022","0.115748580204583"
"8","y2023","0.134121329397597"
"9","y2024","0.152751648255016"
"10","y2025","0.171646852658317"
"11","y2026","0.190816407740876"
"12","y2027","0.210271461666993"
"13","y2028","0.230024485434159"
"14","y2029","0.250088995120401"
"15","y2030","0.270479337514236"
