"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",0.0269020619928644,0.00372657794943854,0.0044839852677332,0.00455523571085015,0.00461948667436905,0.00467935091806541,0.00473683398932506,0.00479347869237313,0.00485047362785055,0.00490873634508052,0.00496897592328945,0.00503174137432909,0.0050974584189562,0.00516645796978174,0.00523899816919305,0.00531528133969048
"2",0.102572394211963,0.0142081488860821,0.0170959125302262,0.0173675975371737,0.0176125953127866,0.0178408673554216,0.0180600600945173,0.0182760557625844,0.0184933861140657,0.0187155495259217,0.018945249536751,0.01918457940988,0.0194351623607038,0.0196982600902271,0.0199748568991137,0.020265724219533
"3",0.133556883343461,0.018500860776946,0.022261060773638,0.0226147862690817,0.0229337624001973,0.0232309604147558,0.0235163369687239,0.0237975514465936,0.024080504715056,0.0243697520231109,0.0246688136313327,0.0249804151375796,0.0253066700811585,0.0256492212613379,0.0260093502732351,0.0263880615322337
"4",0.000264664560887726,3.66622921041147e-05,4.41137135839176e-05,4.48146834566808e-05,4.5446791968178e-05,4.603574358217e-05,4.66012690149179e-05,4.71585464429585e-05,4.77192693988207e-05,4.82924647793477e-05,4.8885108588512e-05,4.95026020132044e-05,5.01491333783492e-05,5.08279581742217e-05,5.15416160713675e-05,5.22920975147986e-05
"5",0.000161381344883815,2.23552215448293e-05,2.68987995727313e-05,2.73262181937121e-05,2.77116479732429e-05,2.80707625097537e-05,2.84155927678005e-05,2.87553938460866e-05,2.90972959684362e-05,2.94468033922028e-05,2.98081697695123e-05,3.01846885268235e-05,3.05789135393557e-05,3.09928298412602e-05,3.1427986044786e-05,3.18855958284708e-05
"6",0.11481433008591,0.0159045577871448,0.0191370735454624,0.0194411595784945,0.0197153727643479,0.0199708640408747,0.0202161928049248,0.020457943567909,0.0207011891037827,0.0209498454050865,0.0212069387202236,0.0214748121532834,0.0217552826424767,0.0220497624469994,0.0223593533108591,0.0226849186962494
"7",0.0786261130674335,0.0108913958544243,0.0131050257497884,0.0133132751231084,0.0135010674091858,0.013676038716196,0.0138440504944269,0.0140096118097887,0.0141761965032371,0.0143464862606836,0.0145225534762692,0.0147060027297108,0.014898078281727,0.0150997472720952,0.0153117641969728,0.0155347203783018
"8",0.0845871659300662,0.0117469447694297,0.0141329335767391,0.014356030837692,0.0145570883027681,0.0147443451018499,0.0149241236708449,0.0151012861266797,0.0152795769780651,0.0154618857195399,0.0156504443635561,0.0158469802236931,0.0160528319882487,0.0162690395342981,0.0164964135180774,0.0167355887661535
"9",0.108286908779374,0.0150003284764346,0.0180490658311302,0.0183358648332521,0.0185944893364999,0.0188354563066031,0.0190668385090035,0.0192948461039691,0.0195242634629376,0.0197587839433432,0.0200012617439542,0.0202539067582725,0.0205184326283216,0.0207961713243071,0.0210881619553145,0.0213952188953787
"10",0.0853847117408966,0.0118270320083,0.0142308580728315,0.014457028917533,0.0146609846519152,0.014851017310194,0.0150334918716348,0.0152133047906928,0.0153942283837407,0.0155791747778683,0.015770394467701,0.0159696299496127,0.0161782324478603,0.0163972522548101,0.0166275087507584,0.0168696441204411
"11",0.115040793410263,0.0159359234450833,0.0191748143875608,0.0194795003924212,0.019754254631539,0.0200102500332128,0.0202560628743736,0.0204982906521746,0.0207420161451186,0.0209911630691769,0.0212487636414859,0.0215171655876676,0.0217981894297928,0.0220932502127417,0.0224034518540656,0.0227296595193965
