"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",29764.5199633958,47695.591314062,50999.1259053006,54429.5665909169,58019.604884876,61800.1065535167,65800.8484171896,70051.1142576587,74580.2034399307,79417.8537904798,84594.6187043625,90142.1983736822,96093.7452859882,102484.152523645,109350.327112595
"2",8771.55749210305,14055.8161825081,15029.362658344,16040.3081660277,17098.2868415111,18212.3947622544,19391.4071414186,20643.9538344167,21978.6693299727,23404.3173216546,24929.9018562051,26564.7649139364,28318.6764855215,30201.9195079657,32225.3704248787
"3",31407.6489031872,50328.5921837842,53814.4960105128,57434.3117098961,61222.5354947838,65211.737045224,69433.3369859526,73918.2357086704,78697.3500014329,83802.0593557252,89264.60387179,95118.4336962248,101398.531467028,108141.716552799,115386.933385098
"4",186.777679426777,299.298355031103,320.028624636486,341.555252770198,364.083384289673,387.806707643483,412.912077389809,439.583254868121,468.004098342195,498.361218444912,530.846342964408,565.658396344922,603.005416363712,643.106363177709,686.192835268908
"5",66.2074953233529,106.092947007392,113.44125132175,121.071842592784,129.057438990754,137.466697605036,146.365853354523,155.820044329422,165.894443332383,176.655198530909,188.170272163385,200.510177390572,213.748657740931,227.963328681061,243.236285439096
"6",59359.3243009645,95119.2250545853,101707.457655131,108548.778854283,115708.385253347,123247.832359248,131226.504095206,139702.801005397,148735.154747704,158382.871425443,168706.883642393,179770.410992273,191639.569499752,204383.946226659,218077.144721863
"7",40348.561309765,64655.7879303124,69134.0347781478,73784.3145862739,78650.9437338733,83775.7635909862,89199.1394367284,94960.7681175566,101100.367634721,107658.250375316,114675.834302777,122196.091937675,130263.964544771,138926.752939212,148234.48801438
"8",69525.891001496,110597.090550678,117420.80381313,124460.259026334,131788.756760238,139473.748960029,147578.786427994,156165.064543693,165292.709911398,175021.826043619,185413.398985519,196530.071252203,208436.835464998,221201.670168618,234896.12771462
"9",149716.980527787,239911.140171246,256528.079391804,273783.362773162,291841.429591525,310857.536581755,330981.462376264,352360.505970531,375142.044327778,399475.660496314,425515.039436086,453419.634540508,483356.204359228,515500.263067371,550037.454645017
"10",293965.261019846,471059.065265313,503685.978400339,537566.262596334,573022.790939476,610360.404892915,649873.191649443,691850.36799677,736581.305471301,784359.705874809,835487.325331329,890277.24662575,949056.895756936,1012170.88967492,1079983.7355854
"11",244065.065758085,391097.442498714,418185.982293002,446315.135124275,475752.967027024,506752.572753289,539558.118839046,574409.727750245,611547.650702496,651215.733818035,693664.510852657,739153.918934551,787955.804204498,840356.28532176,896657.994606951
"12",1419.61083205918,2274.82849320265,2432.38969250145,2596.00364613331,2767.22956356634,2947.53958006818,3138.35389647038,3341.06918958919,3557.08288970349,3787.81333167263,4034.71775233628,4299.3080834072,4583.16552314789,4887.95428958222,5215.43465326206
