"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",0.0269020619928644,0.00252693084181379,0.00448918846790293,0.004559683831276,0.00462325345508039,0.00468250344221674,0.00473943315683284,0.00479557971134837,0.00485212649922694,0.00490998632609547,0.0049698639622132,0.0050323045131349,0.00509773016250472,0.00516646862250305,0.00523877514101137,0.00531484942272479
"2",0.102572394211963,0.00963134263777259,0.0171106727144122,0.0173795898867181,0.0176221070209655,0.0178481567351211,0.0180653594291674,0.0182795739406697,0.0184953110306868,0.0187160502515378,0.0189444782653195,0.0191826732027979,0.0194322447030822,0.0196944422790311,0.0199702392814975,0.0202603972960202
"3",0.133556883343461,0.0125453304206978,0.0222872395361324,0.0226372088185619,0.0229527944097482,0.0232469347481464,0.0235295559603897,0.0238082892894476,0.0240890098285889,0.0243762493269488,0.0246735066836053,0.0249834881197422,0.0253082896206698,0.0256495380959914,0.026008500765025,0.0263861690377544
"4",0.000264664560887726,2.48605629227439e-05,4.41657042324604e-05,4.48592264498199e-05,4.54846119022185e-05,4.60675001164353e-05,4.66275613632523e-05,4.71799180864253e-05,4.77362127650504e-05,4.83054257384091e-05,4.88944906838245e-05,4.95087703901908e-05,5.01524183932903e-05,5.08286586903829e-05,5.15400024577205e-05,5.22884143609814e-05
"5",0.000161381344883815,1.51589487767023e-05,2.69304285592897e-05,2.73533085002081e-05,2.77346414593942e-05,2.80900613881058e-05,2.84315623594707e-05,2.87683654665954e-05,2.91075697895666e-05,2.94546511895056e-05,2.98138375063849e-05,3.01883987529891e-05,3.05808675933785e-05,3.09932098616863e-05,3.14269567994547e-05,3.18833063704475e-05
"6",0.11481433008591,0.0107847619341925,0.0191595273475087,0.0194603854174829,0.0197316850575239,0.0199845489651554,0.0202275102674686,0.0204671292665106,0.0207084565682346,0.0209553879557282,0.021210931309154,0.0214774130727478,0.0217566350932573,0.0220499959702367,0.0223585850901944,0.0226832547363941
"7",0.0786261130674335,0.00738490457353119,0.0131195972209334,0.0133256524343987,0.0135114669020418,0.0136846568396101,0.0138510653175084,0.0140151845517771,0.0141804730183656,0.014349598442651,0.0145246205650652,0.0147071325146705,0.014898368199319,0.0150992854032389,0.0153106301704245,0.0155329861856632
"8",0.0845871659300662,0.00804711435878288,0.0142893655590202,0.0145072527090829,0.0147031474299429,0.0148853648103606,0.0150602763484677,0.0152327740207474,0.0154066185471422,0.0155847060348707,0.0157692684289332,0.0159620284267106,0.0161643170850364,0.0163771647452835,0.0166013714238269,0.0168375607685094
"9",0.108286908779374,0.0101714888108686,0.01807003437218,0.0183537934931801,0.0186096749054309,0.0188481687960613,0.019077323053399,0.0193033249351154,0.0195309378581165,0.0197638360890074,0.020004856484206,0.0202561932146994,0.0205195456853291,0.0207962329838303,0.0210872825678859,0.0213934982736738
"10",0.0853847117408966,0.00801766424110197,0.0142438595212714,0.0144677069565169,0.0146695777074932,0.014857740264424,0.0150385382808877,0.0152168489669257,0.0153964273130624,0.0155801698680907,0.015770313128765,0.0159685870161166,0.0161763314541701,0.0163945865766055,0.0166241626265575,0.0168656935639697
"11",0.115040793410263,0.0108060320756665,0.0191973146774625,0.0194987662499015,0.0197706010944263,0.0200239638448838,0.0202674044576435,0.0205074961733586,0.0207492995591414,0.0209967180817933,0.0212527655539935,0.021519773008576,0.0217995458462515,0.0220934854251503,0.022402683280766,0.0227279933775583
"12",0.000759460419221216,7.13377001114901e-05,0.000126734061066506,0.000128724145136172,0.000130518709780536,0.00013219132789503,0.000133798443397462,0.000135383450639945,0.00013697975758972,0.00013861313378471,0.000140303475258999,0.0001420661707383,0.000143913138827204,0.000145853630792617,0.000147894852667003,0.000150042441986501
"13",1.28030254927464,0.120259282391926,0.213645209369718,0.217000190683059,0.220025568411683,0.222845369764196,0.225554746295284,0.228226851063953,0.230918002837978,0.233671643199429,0.236521312887972,0.239492954069966,0.242606659210171,0.245878024207429,0.249319196972855,0.252939681490395
"14",0.143580739639065,0.0134868949778607,0.0239599635814783,0.0243361991862114,0.0246754704998849,0.0249916870292619,0.0252955198864227,0.0255951730619881,0.0258969625926495,0.0262057603490091,0.0265253278331462,0.0268585743764079,0.0272077532742389,0.0275746135408437,0.0279605175043014,0.0283665309830368
