"","year","emIntensity"
"1","y2015","0.108114067719749"
"2","y2016","0.118269221394971"
"3","y2017","0.136310242524718"
"4","y2018","0.1546345737624"
"5","y2019","0.173214382090636"
"6","y2020","0.192032307817477"
"7","y2021","0.211079026211016"
"8","y2022","0.230351389864679"
"9","y2023","0.249851007147742"
"10","y2024","0.26958315480715"
"11","y2025","0.28955594190357"
"12","y2026","0.309779668158971"
"13","y2027","0.330266329985137"
"14","y2028","0.351029240777083"
"15","y2029","0.372082739750823"
"16","y2030","0.393441968680397"
