"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",278519.529846801,27470.1341886887,51241.7857598419,54648.7398309533,58181.1284691218,61873.0563474763,65756.5324492251,69862.2650215438,74220.3022949755,78860.5773878857,83813.3588565222,89109.6505294187,94781.540285807,100862.519876358,107387.78457519,114394.515664846
"2",82079.2699483139,8095.40559189917,15100.8741407814,16104.8981754316,17145.8875854378,18233.8929623752,19378.3472869131,20588.300264234,21872.6070297506,23240.0888390587,24699.6657911058,26260.4746751413,27931.9717213416,29724.0269009427,31647.0122064028,33711.8849043631
"3",293895.000440387,28986.603210225,54070.5517475278,57665.5842508612,61392.9758662948,65288.7139772914,69386.5745906323,73718.9611764273,78317.5807772245,83214.0189186818,88440.2151212368,94028.8847859303,100013.887146708,106430.562833083,113316.050089636,120709.582743624
"4",1747.75980029155,172.379998858214,321.551358610691,342.930603922359,365.096973673908,388.26448053263,412.633986854101,438.398192046216,465.745654524749,494.864209439821,525.943797875637,559.178974157831,594.771095540802,632.930328738105,673.877530205733,717.846019449474
"5",619.532265075384,61.1039177875587,113.981018190673,121.559366352508,129.416728243057,137.628965426088,146.267277936254,155.399972540275,165.093887746143,175.415606061879,186.432456200625,198.213402333595,210.829819983704,224.356207324173,238.870852015846,254.456459341645
"6",555450.957002342,54783.6352107374,102191.39374528,108985.875612532,116030.511415853,123393.316015532,131138.124831702,139326.179334719,148017.404604549,157271.496191716,167148.818633756,177711.202834533,189022.641549364,201149.927398904,214163.250098124,228136.760142867
"7",377558.997709283,37238.309062698,69462.9826778571,74081.4242006921,78869.9038927582,83874.653801661,89139.0650315282,94704.7654995648,100612.48833137,106902.810639598,113616.764265333,120796.377776722,128485.149238831,136728.479819028,145574.07998202,155072.352401572
"8",525906.51425756,54592.8519151143,101642.001875194,108201.440066479,114992.075317512,122081.024743961,129530.873758238,137401.310986025,145750.439127512,154635.882169644,164115.695624783,174249.167669305,185097.513284474,196724.506094956,209197.065864431,222585.809135884
"9",1400966.75794066,138176.108685154,257748.670419145,274885.81463236,292653.901177154,311224.477544683,330758.550935883,351410.585090694,373331.724228557,396672.533107103,421585.264390982,448225.868736093,476755.749614868,507343.37208368,540165.770370792,575409.967972507
"10",2750760.51685358,271305.069826725,506082.575716805,539730.897372859,574618.056760391,611080.883824294,649435.510848311,689985.224165428,733026.790505282,778855.840603529,827771.317952212,880079.427300429,936097.080379525,996155.053871505,1060600.94928931,1129801.98249423
"11",2283822.73458675,225251.410585182,420175.760643787,448112.326272374,477077.438619771,507350.751435663,539194.733671277,572861.189476879,608596.509657043,646646.142142096,687258.284963213,730687.165371109,777195.899466341,827059.115312224,880565.409502887,938019.663210134
"12",13283.9146041981,1310.18071517162,2443.96329047517,2606.45705418235,2774.93338826614,2951.01890219134,3136.24025671036,3332.06207701922,3539.91749977949,3761.23418226555,3997.45577218121,4250.06098971857,4520.58025719869,4810.61095391134,5121.83171092646,5456.01587937865
"13",1187951.93994802,117166.646151011,218558.385777032,233089.853921803,248156.330291126,263903.279593569,280467.227364321,297979.151951351,316567.215859517,336359.091194006,357483.880396082,380073.822055531,404265.779066462,430202.601006599,458034.40478826,487919.776891121
"14",3384078.01044539,333768.612586172,622599.788739506,663995.084536741,706914.44008553,751772.234922944,798957.385871956,848843.005674095,901794.186900739,958174.624089319,1018352.08758966,1082703.28139821,1151618.08035714,1225503.41727881,1304786.92307263,1389920.35928674
"15",144945.189835377,14295.8155122526,26666.8925162328,28439.9157568316,30278.2168129904,32199.5441528284,34220.5556759948,36357.2323599256,38625.2116990416,41040.0712758564,43617.5632349773,46373.8223908647,49325.5476775765,52490.1686389014,55886.0013509387,59532.395431406
"16",103.476714144546,10.2058165300948,19.0375576868004,20.3033231940153,21.6156906650834,22.9873307903025,24.4301357115919,25.9555142607349,27.574630066946,29.2986040386233,31.1386816553105,33.1063815958521,35.2136252529768,37.4728556377689,39.8971486632504,42.5003180333438
"17",66480.2484604187,6556.88793907249,12230.9794613041,13044.1904870081,13887.3416832487,14768.5735422611,15695.5263326221,16675.529860728,17715.7563788834,18823.3506680013,20005.5375769819,21269.7174675584,22623.5494249717,24075.0276387249,25632.5529593065,27305.0002255755
"18",1946332.05982222,191965.004676141,358084.513811061,381892.768538121,406577.577029403,432377.267401609,459515.522327442,488206.93554534,518661.488136188,551088.356688919,585699.06196788,622710.262906009,662346.193993194,704840.899926662,750440.330177568,799404.312570502
"19",493901.808944806,48713.0973351375,90867.6339474115,96909.2238335916,103173.248264481,109720.18541719,116606.797167296,123887.538849984,131615.695266453,139844.347171832,148627.170150156,158019.143634664,168077.169428712,178860.638790333,190431.963945072,202857.078832875
"20",628986.994432724,62036.4293579068,115720.491260133,123414.49316798,131391.766856564,139729.331623019,148499.474089305,157771.543442748,167613.398228375,178092.637078946,189277.616206831,201238.352282302,214047.310089808,227780.124639222,242516.278469149,258339.738863343
"21",43919.4622706163,4331.73760850441,8080.26524408422,8617.50437485306,9174.52315865318,9756.69952408185,10369.0809322217,11016.5097386487,11703.7242184772,12435.4444924648,13216.4435804945,14051.6104452,14946.004990912,15904.9084951054,16933.8708711222,18038.7551924036
"22",83285.5432014652,8214.37925325679,15322.8032669665,16341.5828822465,17397.8711339448,18501.866310843,19663.1400474524,20890.8750342148,22194.0565477489,23581.6354714839,25062.66301442,26646.4102357066,28342.4723217455,30160.8643431411,32112.1106828458,34207.3296716621
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",1925985.0513734,189958.197324076,354341.088530355,377900.451182993,402327.203963287,427857.183535375,454711.734441506,483103.206947582,513239.38689149,545327.263931589,579576.148027521,616200.432756471,655422.00866586,697472.473814463,742595.206541054,791047.317996234
