F_Type;Em_F 
Padat_Ditimbun_di_TPA;0.0022890000000
Padat_Ditimbun_Lubang;0.0018270000000
Padat_Kompos;0.0000000000933
Padat_3R;0.0000000000000
Padat_ins_sampah_domestik;0.0000734870000
Padat_ins_sampah_industri;0.0000359770000
Padat_dibakar_terbuka;0.0004281260000
Padat_tidak_terkelola;0.0009240000000
Cair_septic_tank;0.0020898350000
Cair_MCK_plus;0.0007320350000
Cair_IPAL_Aerob;0.0015467150000
Cair_IPAL_Anaerob;0.0029045150000
Cair_tidak_terkelola;0.0010035950000
Cair_Biogas;0.0007320350000
Cair_Pengolahan_KIMIA;0.0007320350000
Cair_3R;0.0007320350000
