13910.00342,13348.23087,13000.19798,12547.56222,12041.81328,11484.50843,10875.9643,10210.32893,9501.388677,8741.233166,7928.702286,7065.099171,6139.505436,5158.044451,4114.494293,3004.843154
166914.0405,160345.9414,156180.6908,150799.0009,144787.8082,138165.6149,130936.4569,123033.8806,114614.6661,105588.4652,95941.52063,85687.89857,74702.28369,63053.12827,50668.0352,37499.42849
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126.000198,1072.911634,1032.172072,986.7465567,939.319033,889.9097668,838.4734278,784.6349218,729.0738176,671.3077402,611.217275,548.8166389,483.4628481,415.4305953,344.3297865,269.8884601
463449.0434,460184.7437,448294.5817,437215.0732,425551.0653,413322.7982,400555.8512,387427.0541,373529.2505,359057.5063,343993.8542,328231.8339,311988.1907,294978.0745,277238.2034,258713.4599
171551.9924,165046.0402,157634.0704,150828.317,144376.5787,138260.578,132465.4391,127003.0794,121792.4963,116852.4327,112168.7728,107714.756,103517.9486,99526.18163,95741.53783,92153.30585
3472.000825,3342.255784,3246.817606,3128.939501,2998.001283,2854.381968,2698.190969,2528.388389,2347.43545,2153.859455,1947.372025,1728.100904,1493.931324,1245.797357,982.3603741,702.6361319
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880199.8676,900432.27,920955.9928,942361.8884,964601.8222,987715.3854,1011745.194,1036747.794,1062739.747,1089783.662,1117929.804,1147223.935,1177742.446,1209522.469,1242632.038,1277135.221
741848.9497,761277.655,776696.2948,793626.6835,811265.1168,829645.8736,848813.7581,868911.1113,889735.5591,911451.2111,934100.3367,957676.7108,982378.771,1008103.625,1034953.271,1062981.666
872027.0186,876432.2553,882139.2594,887310.9768,892244.504,896949.6102,901428.9847,905651.1894,909693.1837,913511.4982,917100.0674,920465.788,923549.9239,926384.6784,928935.8998,931180.9244
71220.00881,67050.77035,63792.93243,60376.49807,56961.30606,53542.52961,50112.30548,46643.12398,43173.99634,39672.25996,36128.57879,32542.62693,28873.91113,25139.78104,21317.05722,17390.83226
311244.0642,290783.3347,277731.1596,263213.8694,248419.3538,233238.3729,217567.7261,201167.9236,184357.723,166889.0523,148716.6532,129881.0032,110110.1162,89614.89419,68294.08484,46132.77391
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11527.00334,10905.17279,10576.17139,10129.85273,9631.520044,9082.635672,8483.301266,7825.901873,7128.166512,6380.153272,5580.723828,4732.038138,3820.776306,2855.592391,1829.541309,738.7322665
1663.000016,1678.663823,1720.75073,1796.159718,1908.000683,2061.65941,2264.425252,2526.135639,2858.697506,3278.301342,3805.299608,4465.278018,5291.841306,6325.614289,7619.247868,9238.857088
30486.00705,28792.27362,27738.14645,26458.79273,25090.32971,23634.54293,22090.42589,20440.7737,18721.88219,16911.77769,15007.10375,13011.51956,10896.07612,8678.236238,6342.595415,3880.235064
21.00000608,19.86714917,19.26777125,18.45466361,17.5467963,16.54683344,15.45496023,14.25730366,12.98616264,11.62342489,10.1670166,8.620872812,6.960727199,5.202345816,3.333076038,1.345829582
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421.0000011,368.6136451,322.4939427,282.1846516,246.9140032,216.0521824,189.0483846,165.4233239,144.7477149,126.6564395,110.8264533,96.97421485,84.85503695,74.24986992,64.97023605,56.85044809
