"","year","emIntensity"
"1","y2010","-0.0115493946806516"
"2","y2011","0.0041787805881189"
"3","y2012","0.0263661841751402"
"4","y2013","0.0544513981638544"
"5","y2014","0.0879412277175789"
"6","y2015","0.126401976943838"
"7","y2016","0.169452258044268"
"8","y2017","0.216756966829786"
"9","y2018","0.268022161472329"
"10","y2019","0.322990669497735"
"11","y2020","0.381438277297391"
"12","y2021","0.443170414552621"
"13","y2022","0.508019246033578"
"14","y2023","0.57584110877413"
"15","y2024","0.646514252791824"
"16","y2025","0.719936834651638"
"17","y2026","0.796025140768938"
"18","y2027","0.874712004226808"
"19","y2028","0.955945396392683"
"20","y2029","1.03968717202561"
"21","y2030","1.12591194975377"
