"","year","GDP"
"1","y2009","104949479.558677"
"2","y2010","215254133.426717"
"3","y2011","331069711.980201"
"4","y2012","452671718.365484"
"5","y2013","580349430.459663"
"6","y2014","714406589.613854"
"7","y2015","855162123.788344"
"8","y2016","1002950906.90261"
"9","y2017","1158124556.13043"
"10","y2018","1321052269.0398"
"11","y2019","1492121702.63553"
"12","y2020","1671739896.30199"
"13","y2021","1860334240.92656"
"14","y2022","2058353496.47045"
"15","y2023","2266268860.4121"
"16","y2024","2484575089.63646"
"17","y2025","2713791678.36301"
"18","y2026","2954464095.05539"
"19","y2027","3207165081.09781"
"20","y2028","3472496014.45582"
"21","y2029","3751088341.44483"
"22","y2030","4043605080.25231"
