"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"1",-0.000365311165745338,0.000497489455140829,0.000701800655904294,0.000888355313419137,0.00105931109445594,0.00121654976332534,0.00136172567373885,0.0014963026539852,0.00162158257111647,0.00173872836032926,0.00184878245053721,0.0019526824119867,0.00205127384001947,0.00214532127783341,0.00223551781575255,0.00232249308846713,0.00240682053812705,0.0024890235356905,0.00256958090927393,0.00264893179711738,0.00272747992994386
"2",-0.00816575543123051,0.011120315649908,0.0156872502695053,0.0198572720951966,0.0236786117773503,0.0271933326358638,0.0304384146212075,0.0334465788090989,0.0362469259366528,0.0388654511812285,0.0413254559724217,0.0436478978264936,0.0458516783409486,0.0479538873420714,0.0499700174537516,0.0519141428328065,0.05379908159986,0.0556365326153714,0.0574371990600979,0.0592108969466761,0.0609666508026362
"3",-0.00653224915422373,0.00889578048269727,0.0125491501542627,0.0158850140954648,0.0189419533133048,0.0217536154812836,0.0243495819981648,0.0267560275282643,0.028996230769724,0.0310909862192383,0.0330589336151201,0.0349168377331306,0.0366798187775942,0.03836154768494,0.0399744177502597,0.0415296875711714,0.0430376110587494,0.0445075467328173,0.0459480566797705,0.047366993301235,0.0487715758450124
"4",-0.015127298364019,0.0206006963863403,0.0290610567391807,0.0367861182463513,0.0438652308184215,0.0503763190207516,0.0563878901056618,0.0619605615081738,0.0671482437308714,0.0719990940527881,0.0765562793946661,0.0808586244552359,0.0849411452085382,0.0888355012045409,0.0925703931008838,0.0961718937781487,0.0996637492190358,0.103067631931366,0.106403369874613,0.109689147476548,0.112941682912786
"5",-0.008682595687257,0.0118242316969092,0.0166803496026982,0.0211144766882282,0.0251778877059752,0.0289153012872503,0.0323660321944071,0.0355648678438011,0.0385427470277046,0.0413273071849282,0.0439433221126785,0.0464130738717428,0.0487566589044841,0.050992247577128,0.0531363122629529,0.055203817362846,0.0572083919286173,0.0591624751056652,0.0610774474813853,0.0629637464355746,0.0648309678763859
"6",-0.010120121732228,0.013781814909647,0.0194417814147229,0.0246098378868359,0.0293457586091217,0.0337016744381566,0.037723416160059,0.0414515363647963,0.0449221007794002,0.0481673262887427,0.0512160912880458,0.0540943692627668,0.0568255857094017,0.0594309207045529,0.0619295748548869,0.0643389908119845,0.0666750545484067,0.0689522648996727,0.0711838867183226,0.0733820853391746,0.0755580451921099
"7",-0.0130199162296421,0.0177308130344884,0.025012556660938,0.0316614341053575,0.0377543482906544,0.0433583683970113,0.0485324581666123,0.0533287906118161,0.0577937661195216,0.06196883330551,0.0658911456085595,0.0695941191391504,0.0731078918594325,0.0764597128754582,0.0796742845930098,0.0827740477049458,0.085779440158023,0.088709115273366,0.0915801387805288,0.0944081618342821,0.0972075735956892
"8",-0.00969996162713458,0.0132096590354389,0.0186346882341149,0.0235882474408856,0.0281276259064229,0.0323027873930068,0.0361576576564653,0.0397311037977378,0.0430576927014351,0.0461683024818619,0.0490906116193758,0.051849514489095,0.0544674634359133,0.0569647587523519,0.0593598035595697,0.0616693161142353,0.0639085227034187,0.0660913201378237,0.0682304225328873,0.0703374901855254,0.0724232432490543
"9",-0.00908364610546196,0.0123703306215301,0.0174506399786115,0.0220894269100306,0.0263403423105493,0.0302501767398631,0.0338600661292894,0.0372064089841885,0.0403215766214214,0.0432344858347616,0.0459710569560196,0.0485546030006377,0.0510061500381913,0.0533447087404596,0.0555875131009882,0.0577502192422583,0.0598470860775799,0.0618911274831218,0.0638942497458322,0.0658673722805709,0.0678205340663867
"10",-0.00958143564791715,0.0130482126709128,0.0184068910399302,0.0232998389485333,0.027783649788094,0.0319076802528997,0.0357153221512716,0.0392449699904331,0.042530770107105,0.0456032248349298,0.0484896756123472,0.051214713613626,0.0538005175320079,0.0562671401657795,0.0586327601780157,0.0609138918172466,0.06312557550275,0.0652815383051037,0.0673943390175683,0.0694754954338201,0.0715355965878905
