"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"1",-0.000648978564954156,-9.65136945055788e-06,-8.68709692004323e-06,-7.83638624481141e-06,-7.08516511173179e-06,-6.42130653964604e-06,-5.83420075175953e-06,-5.31452539688807e-06,-4.85412554318445e-06,-4.44591465581078e-06,-4.0836163831522e-06,-3.76180672557753e-06,-3.47561396299868e-06,-3.22088936879992e-06,-2.99387566879156e-06,-2.79134052966808e-06,-2.61041244581199e-06,-2.44856591985997e-06,-2.30359676146831e-06,-2.17355051992463e-06,-2.05670440500726e-06
"2",-0.0145064662502524,-0.000215612707459897,-0.000194015590595589,-0.000174964333654805,-0.000158143239021941,-0.000143280293603214,-0.000130137552777548,-0.000118505950446726,-0.00010820259254006,-9.90686105977537e-05,-9.09632343952665e-05,-8.37649097869889e-05,-7.73643719374009e-05,-7.16686570339728e-05,-6.65935329509648e-05,-6.2066566673534e-05,-5.80233934632177e-05,-5.44074143029871e-05,-5.11692167258632e-05,-4.82650613797264e-05,-4.5656289236938e-05
"3",-0.0116047166724366,-0.00017278139716497,-0.000155609222492144,-0.000140455530440474,-0.000127070505596821,-0.000115238839882435,-0.000104772166850849,-9.55049174973382e-05,-8.72921874822755e-05,-8.00081191165321e-05,-7.35411527631666e-05,-6.77949308232062e-05,-6.26828172538701e-05,-5.81310961847506e-05,-5.40729549392202e-05,-5.04509051219848e-05,-4.72139123895848e-05,-4.43170141276733e-05,-4.1720982916979e-05,-3.93911317653206e-05,-3.72966785461698e-05
"4",-0.0268734941395833,-0.000399162715549801,-0.000359060863705431,-0.000323691322495538,-0.000292466816535261,-0.000264881400644838,-0.000240492522885452,-0.000218911435154782,-0.000199798061633588,-0.000182856966621722,-0.000167826518004274,-0.000154480650488134,-0.000142616351943334,-0.000132060823067687,-0.000122657475477198,-0.000114271710029742,-0.000106783965670917,-0.000100089026200081,-9.40951690934499e-05,-8.8721021149471e-05,-8.38948766030551e-05
"5",-0.015425695440342,-0.000231087947195898,-0.000208759985878697,-0.000189028921321024,-0.000171575692001217,-0.000156125120613977,-0.000142436096042281,-0.000130296509525687,-0.000119520535458953,-0.000109946658043619,-0.000101431559446315,-9.38513986823916e-05,-8.70946433508615e-05,-8.10664509091202e-05,-7.56806465026724e-05,-7.08631503582441e-05,-6.65480106331398e-05,-6.26771878879523e-05,-5.919997475997e-05,-5.60713888470149e-05,-5.3251677791466e-05
"6",-0.0179783651512711,-0.000267159566980545,-0.000240373552235648,-0.000216746166550024,-0.000195885637610367,-0.000177454394428997,-0.000161157172739256,-0.000146734556882709,-0.000133959611361575,-0.000122635198484898,-0.000112586687921107,-0.000103663221319841,-9.57292779486807e-05,-8.86694928380477e-05,-8.23793558267782e-05,-7.67690433386009e-05,-7.17587059761576e-05,-6.72780854000243e-05,-6.32659585239337e-05,-5.96679878394207e-05,-5.64362878091307e-05
"7",-0.0231297091001595,-0.000343483520363175,-0.000308943243931655,-0.000278480345247335,-0.000251588726706824,-0.000227832343330688,-0.000206829853523667,-0.000188246274187197,-0.000171788517956933,-0.000157202035908729,-0.000144261418754746,-0.000132771888321989,-0.000122558462793076,-0.000113472314286434,-0.00010537852161964,-9.81611394571119e-05,-9.17171721104421e-05,-8.59559265834753e-05,-8.0798367586038e-05,-7.6174522283437e-05,-7.20225073131409e-05
"8",-0.0172323686982827,-0.000256784918319153,-0.000231360487254688,-0.000208920360507018,-0.000189095540677815,-0.000171567988834331,-0.000156059399536564,-0.00014232506431755,-0.000130150912431869,-0.000119350848229116,-0.000109760045838889,-0.000101235973091175,-9.36505936805221e-05,-8.68948981843504e-05,-8.08700542355989e-05,-7.54911046401963e-05,-7.06824666905498e-05,-6.63777024978024e-05,-6.25187651485809e-05,-5.90542458728943e-05,-5.59387292037861e-05
"9",-0.0161372504852128,-0.000240109465526888,-0.000216175240925615,-0.000195057376899125,-0.000176407049490086,-0.000159923670699166,-0.000145344244662032,-0.000132437655864522,-0.0001210016860312,-0.00011086063790354,-0.000101858874228582,-9.38618912576031e-05,-8.67488651529261e-05,-8.04169005494057e-05,-7.47727831152886e-05,-6.97363758862465e-05,-6.5236428092183e-05,-6.12102964204705e-05,-5.76032482836747e-05,-5.43668543857567e-05,-5.14583269971003e-05
"10",-0.0170212843909192,-0.00025275543365828,-0.000227331402277479,-0.000204908914415634,-0.000185115375651787,-0.000167629796169314,-0.000152171401107848,-0.000138493598512181,-0.000126380650849217,-0.000115645155938031,-0.000106121147046841,-9.76652842863274e-05,-9.01487422387548e-05,-8.34619429351258e-05,-7.7505580581734e-05,-7.21942959311939e-05,-6.74522695827129e-05,-6.32127625135315e-05,-5.94176121967022e-05,-5.60152134828074e-05,-5.29601493864107e-05
"11",0.000351355638156743,5.28456288969171e-06,4.78338231016547e-06,4.34007436681731e-06,3.94756383308994e-06,3.5997464600412e-06,3.29126858433597e-06,3.0174160472932e-06,2.77405844224007e-06,2.55760149122449e-06,2.36485477260462e-06,2.19306059747034e-06,2.03973262428731e-06,1.9027565380306e-06,1.78020915430005e-06,1.67043754582949e-06,1.57196785242875e-06,1.48350330964704e-06,1.40390997386175e-06,1.3321811994987e-06,1.26742715361771e-06
"12",-0.00508477301566646,-7.59929794320563e-05,-6.85694861973472e-05,-6.20129948192081e-05,-5.62166759208085e-05,-5.10884167437848e-05,-4.65475598226371e-05,-4.25231654660203e-05,-3.895312448139e-05,-3.57834422517102e-05,-3.29662628885345e-05,-3.04602080265972e-05,-2.82280626248757e-05,-2.623815125136e-05,-2.44617415627764e-05,-2.28741147431134e-05,-2.14532828337159e-05,-2.01799068529976e-05,-1.90370769715884e-05,-1.80098279185352e-05,-1.70849098027892e-05
"13",-0.0123007713526669,-0.000183120307904062,-0.000164909502380153,-0.000148839735631432,-0.000134645986684022,-0.00012209986531702,-0.000111001512847462,-0.000101175298566368,-9.24675294219843e-05,-8.47446793690934e-05,-7.78884113652664e-05,-7.17965251822855e-05,-6.63771144342601e-05,-6.15519967329045e-05,-5.72502934860705e-05,-5.34110512618868e-05,-4.99801037057088e-05,-4.69097923893672e-05,-4.41585326635061e-05,-4.16894527279776e-05,-3.94700054101166e-05
"14",-0.000219638651351038,-3.2780084245417e-06,-2.95575184539856e-06,-2.67122178135846e-06,-2.41976195239596e-06,-2.19735844297935e-06,-2.00049718558312e-06,-1.82608868926071e-06,-1.67142813373654e-06,-1.53416507827579e-06,-1.41221586439624e-06,-1.30377995123242e-06,-1.20723803221127e-06,-1.12121200720322e-06,-1.04445192353035e-06,-9.7588291163059e-07,-9.14548971439784e-07,-8.5960924704699e-07,-8.10329440062646e-07,-7.66058009706873e-07,-7.26219595574736e-07
"15",-0.00540803724144755,-8.15232335521134e-05,-7.38737264502649e-05,-6.71038135976682e-05,-6.11062869521409e-05,-5.57886055639577e-05,-5.10695835340084e-05,-4.68776859853977e-05,-4.31502217741065e-05,-3.98326065774047e-05,-3.68764069699021e-05,-3.42396982451823e-05,-3.18846924895477e-05,-2.97792551998376e-05,-2.78941263389329e-05,-2.62041626559982e-05,-2.46869293652648e-05,-2.33226889565022e-05,-2.20941725612538e-05,-2.09860390345783e-05,-1.99847291020155e-05
"16",-0.0144242971380201,-0.0002161427443987,-0.000195284122352453,-0.000176850381281447,-0.000160543676439986,-0.000146107144410646,-0.000133315717944914,-0.000121971326122704,-0.000111900545808938,-0.000102952506664443,-9.49934021424875e-05,-8.79076392932901e-05,-8.1591078809673e-05,-7.59550627534231e-05,-7.09192412137322e-05,-6.64143744656884e-05,-6.23788872934905e-05,-5.87585823924527e-05,-5.55060027645771e-05,-5.25792800184985e-05,-4.99411804736685e-05
"17",-0.0233690070730562,-0.000347011643671354,-0.000312105034697151,-0.00028131953585657,-0.000254143588182397,-0.00023013644913298,-0.000208912639671821,-0.000190133546264765,-0.000173502987907741,-0.000158763648723553,-0.000145687678945364,-0.000134078230203963,-0.000123758462259774,-0.000114577900771295,-0.000106400226554643,-9.91081586352582e-05,-9.25977893750513e-05,-8.67772552661378e-05,-8.15668646864942e-05,-7.68957280051913e-05,-7.27014465931597e-05
"18",-0.00423124511758366,-6.34731843190254e-05,-5.73789523759579e-05,-5.19918090108266e-05,-4.72250201047552e-05,-4.3003778740832e-05,-3.92625166774196e-05,-3.59435226279514e-05,-3.29962591345424e-05,-3.03767599230866e-05,-2.80460194190049e-05,-2.59703177563735e-05,-2.41192998797855e-05,-2.24671254201603e-05,-2.09903305965035e-05,-1.9668722019887e-05,-1.84843396525448e-05,-1.74213586341017e-05,-1.64659555446332e-05,-1.56058704039765e-05,-1.48302619690371e-05
"19",-0.0123328527410599,6.61701377288777e-06,9.20561745324493e-05,0.000163875894055941,0.000224053129479426,0.000274266532181853,0.000315949589847511,0.000350330559532888,0.000378463208457625,0.000401252031104235,0.000419476291396194,0.000433805314486523,0.000444817747018662,0.00045300951539011,0.000458809935284271,0.000462587474042396,0.000464659870520613,0.000465300432775401,0.000464743833341677,0.000463191835147668,0.000460817614477332
"20",-0.0251171444405147,-0.00037297001080076,-0.000335452142201556,-0.000302363676620503,-0.000273154778210612,-0.000247351739779134,-0.000224540248862544,-0.000204356356226662,-0.000186481724046936,-0.000170639790148766,-0.000156585654330077,-0.000144107742629421,-0.000133015997611535,-0.000123148672847906,-0.000114359258217941,-0.000106521775780632,-9.9524307170834e-05,-9.32684233068415e-05,-8.76682441049714e-05,-8.26476825535327e-05,-7.81396004441853e-05
