"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"1",-6172.11762199712,-96.2336909226005,-90.8810002865303,-86.012475165493,-81.588684148961,-77.5756450524113,-73.9424650570691,-70.6605762143954,-67.7040422613245,-65.0500943328225,-62.6770998445463,-60.5666475790131,-58.7001749441697,-57.0629939858336,-55.6397855441173,-54.4179045509663,-53.3853235044371,-52.5311187490661,-51.8458050167101,-51.3205489898392,-50.9472912275814
"2",-31877.2356342777,-497.019698733591,-469.374571008717,-444.230020564784,-421.382395660061,-400.656187667671,-381.891844315978,-364.94181993707,-349.672161204653,-335.965273592999,-323.70943055267,-312.809543606185,-303.169742189231,-294.714167262777,-287.363699645386,-281.053031153511,-275.720043117268,-271.30831802421,-267.768867056759,-265.056068813137,-263.128298380412
"3",-10014.8313589454,-156.148058845137,-147.462823513271,-139.563191492984,-132.385181633348,-125.873654755993,-119.978484408086,-114.653316379005,-109.856066763306,-105.549790937046,-101.699388038702,-98.2749841754994,-95.2464597649159,-92.5899823231084,-90.2806951126986,-88.2980802067177,-86.6226220562239,-85.2365958686423,-84.1246109624044,-83.27233454409,-82.666689308433
"4",-3294.90355453332,-51.3730861379113,-48.5156228791038,-45.9166249893424,-43.5550425145821,-41.4127345398847,-39.4732093407074,-37.7212162806918,-36.1429096417232,-34.7261345634979,-33.4593427593209,-32.3327056625276,-31.3363138691529,-30.4623264255024,-29.7025653734381,-29.0502803262862,-28.4990505630776,-28.0430446230348,-27.677198931473,-27.3967979303488,-27.1975391966625
"5",-4227.1094007979,-65.9077426010267,-62.2418356631215,-58.9075200161187,-55.8777902181992,-53.1293728620694,-50.6411102809707,-48.3934371147407,-46.3685903275327,-44.5509761978356,-42.9257791557611,-41.4803898888822,-40.2020953741849,-39.0808362872922,-38.1061209346699,-37.2692890842445,-36.5621034253127,-35.9770826652384,-35.5077306044623,-35.1479975575348,-34.8923638338892
"6",-3414.07102537748,-53.231107383659,-50.2702976333694,-47.5773012269074,-45.1303069065425,-42.9105176309249,-40.9008452185208,-39.0854874570832,-37.4500978661908,-35.9820819789784,-34.6694738603328,-33.502089439382,-32.4696609399434,-31.5640638013065,-30.7768243079154,-30.1009479348286,-29.5297817262035,-29.0572833240294,-28.6782060120931,-28.3876636903806,-28.1811983281004
"7",-2786.59869919215,-43.4477588352584,-41.0311165037688,-38.8330660807405,-36.8358049896124,-35.0239909213951,-33.3836763232857,-31.9019632893196,-30.5671420477011,-29.3689328967812,-28.2975690997555,-27.3447383368348,-26.5020599315467,-25.7629025470633,-25.1203498537943,-24.568692839166,-24.1025013080507,-23.7168434167943,-23.4074367423163,-23.1702932132903,-23.0017741308329
"8",-17662.6342911072,-275.390164713886,-260.072469556682,-246.140301628122,-233.480821056182,-221.996781627473,-211.599778126511,-202.20805771443,-193.747399461085,-186.152645971553,-179.361891773689,-173.322449720494,-167.981199669215,-163.296109386225,-159.223340218858,-155.726706107409,-152.771788132639,-150.327326265833,-148.366176684853,-146.86306125659,-145.794916442595
"9",-25349.9833762516,-395.248861659151,-373.264410516789,-353.268513128773,-335.099217558047,-318.61695323023,-303.694837668925,-290.215537300886,-278.072527182449,-267.172291610244,-257.425981845256,-248.757979459144,-241.09204486871,-234.36785188166,-228.522481994441,-223.503999717388,-219.263005933433,-215.754635334422,-212.939930078603,-210.782610262861,-209.249574342393
"10",-1918.81982263641,-29.917627163612,-28.2535550234438,-26.7400027867466,-25.3647117650826,-24.1171174355959,-22.987615651783,-21.9673250952683,-21.0481825392044,-20.2231094982517,-19.4853806989086,-18.829272398747,-18.24901373785,-17.740038460237,-17.297584063781,-16.9177193851574,-16.5967052582419,-16.3311456661322,-16.1180917931015,-15.9547974821689,-15.8387571825042
