"","year","emission"
"1","y2009","9104671.1661"
"2","y2010","7830719.1834655"
"3","y2011","9652286.90180875"
"4","y2012","12350319.6944706"
"5","y2013","15936175.5602251"
"6","y2014","20425726.9707555"
"7","y2015","25839290.2728487"
"8","y2016","32201638.9294082"
"9","y2017","39542083.2173165"
"10","y2018","47894604.1322797"
"11","y2019","57298035.6657882"
"12","y2020","67796289.4028879"
"13","y2021","79438621.3708119"
"14","y2022","92279938.7035617"
"15","y2023","106381145.978464"
"16","y2024","121809533.556397"
"17","y2025","138639207.305799"
"18","y2026","156951563.82108"
"19","y2027","176835811.805469"
"20","y2028","198389543.568679"
"21","y2029","221719359.708448"
"22","y2030","246941550.49389"
