"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"1",-3474.34140738996,4968.00732369227,7358.69729230433,9780.53725251948,12245.8344693684,14766.7055809189,17355.3050977332,20024.0065479095,22785.5502240682,25653.1750788701,28640.7341297962,31762.8096693626,35034.8218855084,38473.1370640289,42095.182225717,45919.5580158055,49966.1628603227,54256.318963943,58812.9090750011,63660.5216475275,68825.6055948523
"2",-17943.9872180306,25658.3477122761,38005.5828376516,50513.698814755,63246.2592010654,76265.8429519292,89635.2247294527,103418.310230779,117680.89947029,132491.367957213,147921.262450907,164045.896437653,180944.910790779,198702.832778571,217409.667980059,237161.483450445,258061.048878118,280218.487457135,303751.981982885,328788.525037621,355464.717530808
"3",-5637.44008286622,8061.05109848586,11940.1665549614,15869.8257531974,19869.9983630009,23960.344756659,28160.5867542944,32490.8015319146,36971.6614111824,41624.6478074651,46472.2385241742,51538.0946841015,56847.2369335021,62426.2211260218,68303.324232273,74508.7274159725,81074.7178611664,88035.8926856595,95429.3812953006,103295.080824922,111675.906943898
"4",-1854.73131815777,2652.10515908705,3928.34345561042,5221.21076453337,6537.27715434245,7883.01093517278,9264.90063275443,10689.5516887363,12163.765343681,13694.6090379502,15289.4780151624,16956.1568471248,18702.8773934389,20538.3765904138,22471.9576062122,24513.5501601117,26673.7767671479,28964.0199946174,31396.4955059125,33984.329514154,36741.641425803
"5",-2379.47850708772,3402.44819450261,5039.76437449219,6698.41430400222,8386.82688247357,10113.3004594802,11886.1593096186,13713.8777176292,15605.1811448599,17569.136587108,19615.2315784178,21753.4531250481,23994.3620644841,26349.1672279066,28829.8038709769,31449.0110641592,34220.416667765,37158.6236684199,40279.3038091935,43599.2970344515,47136.7174513041
"6",-1921.8117763934,2748.02440595322,4070.42068101926,5410.04739287849,6773.71223343034,8168.1174517158,9599.9862457217,11076.1629567551,12603.6948064739,14189.9048445069,15842.4557887406,17569.4137437738,19379.3083035246,21281.1923823499,23284.7056274726,25400.1368929868,27638.4928685255,30011.5678058394,32532.0191687634,35213.4479162006,38070.484113794
"7",-1568.60187043059,2242.96482886833,3322.31781081372,4415.73444667713,5528.77124020254,6666.89863623566,7835.60417450819,9040.47427887145,10287.2609532795,11581.9413516284,12930.7698523978,14340.3300986454,15817.584022261,17369.9207073922,19005.2081317052,20731.8441514784,22558.8125470371,24495.739894413,26552.9573388061,28741.5661312744,31073.5074655689
"8",-9942.45823548048,14216.8542228292,21058.2472848651,27988.781682986,35043.6769050727,42257.6069072906,49665.3540717644,57302.3273887318,65204.9856072611,73411.2143492092,81960.6565723109,90895.04210577,100258.498652227,110097.861321448,120463.000630836,131407.145767862,142987.23966078,155264.299658986,168303.808887905,182176.131673882,196956.956396158
"9",-14269.7372789632,20404.4884964766,30223.4768359013,40170.4037251591,50295.8172672408,60649.4826857268,71281.3206901175,82242.1515724074,93584.3019474867,105362.146560981,117632.582273552,130455.501024519,143894.236397433,158016.007556186,172892.390367,188599.78101829,205219.905856764,222840.339048759,241555.063946111,261465.06979536,282678.986999598
"10",-1080.12121145372,1544.47979113532,2287.70984246969,3040.62396629146,3807.04830428869,4590.7497435733,5395.50693634869,6225.16663624536,7083.68960484286,7975.19164143674,8903.97943426576,9874.58641546465,10891.806480984,11960.727671794,13086.7677887105,14275.7094969388,15533.7389274999,16867.4848243924,18284.061107446,19791.1119519917,21396.8599446495
"11",0.268556969489148,-0.38401320849265,-0.568806922695615,-0.756008444972853,-0.946569092757692,-1.14142544879701,-1.34151702299808,-1.54780025459962,-1.76125993339375,-1.98291939363603,-2.21384943517748,-2.45517722845302,-2.70809471145062,-2.97386695330953,-3.25384101392733,-3.54945467232693,-3.8622460206504,-4.19386320713931,-4.54607500444867,-4.9207820318816,-5.32002871741231
