"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",0,-1076.03037833029,51.7095855087136,-24.2022801223866,-26.1657345779422,-28.1914146120835,-30.3529074217149,-32.5677409617492,-34.9384980596442,-37.5028344720049,-40.1846033103502,-43.1019428677391,-46.2860488828228,-49.6928032426731,-53.469925794896,-57.5790634263831
"2",0,-1693.91971736001,81.4028007074157,-38.0999647478675,-41.1908944298557,-44.3797814692007,-47.7824691435744,-51.2691274067183,-55.0012452609226,-59.0381015438688,-63.259823525339,-67.8523881058063,-72.8649045512575,-78.2279207780521,-84.1739818628266,-90.6427111922967
"3",0,-382.362531209859,113.056201263631,90.201180307733,99.9489561404262,110.110844104363,120.809794117937,132.234289008207,144.498292385866,157.757140973928,172.236420642952,188.106622572217,205.615380358755,225.095215585512,246.862687491295,271.403648784923
"4",0,-1113.00754704294,53.4865558276761,-25.0339776281762,-27.0649050753273,-29.1601964403235,-31.3959677234452,-33.6869127477112,-36.1391395553801,-38.791597927222,-41.5655242153953,-44.5831164802803,-47.8766424642163,-51.4004679862992,-55.3073892044558,-59.5577350043386
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0,-31.2851766883678,9.25033951641512,7.38032530230066,8.17789531434573,9.00934828090317,9.88474404849353,10.8195044197134,11.8229539758122,12.9078024831431,14.0925075361456,15.3910188504337,16.8235979658921,18.4174520688346,20.1984822406969,22.2064413140515
"7",0,-896.178931079259,43.0666661567993,-20.1570271294331,-21.792303010021,-23.4794038503715,-25.27961727191,-27.1242558501181,-29.0987563894632,-31.2344807211048,-33.4680094270661,-35.8977347384935,-38.5496382424535,-41.3869758601941,-44.5327770640652,-47.9550991942742
"8",0,-817.73664364955,39.2970530971725,-18.3926882725682,-19.8848289054549,-21.4242582968727,-23.066899540132,-24.7500774329928,-26.5517505043827,-28.5005354872046,-30.5385640584791,-32.7556162050096,-35.1753993401944,-37.7643856052309,-40.6348357177048,-43.7576029573029
"9",0,-6.91176170214592,0.332150782894843,-0.155460659977877,-0.168072691874386,-0.18108442267166,-0.194968531781342,-0.209195269158471,-0.224423564298576,-0.240895294517969,-0.258121338977105,-0.276860545814259,-0.297313297383198,-0.319196205957894,-0.34345813346863,-0.369852722845849
"10",0,-226.782791673912,10.8982463620168,-5.10084172353072,-5.51465688485314,-5.94158662583595,-6.39714009684212,-6.86393559327735,-7.36359333792643,-7.90404961304921,-8.46925579656454,-9.0841105651125,-9.75518869200096,-10.4731919000806,-11.2692534365106,-12.1352900490037
"11",0,-3051.19641027684,146.627925031265,-68.6280905268795,-74.1956705056655,-79.9396975868876,-86.0688359878986,-92.349227598228,-99.071756702775,-106.343200141317,-113.947635486984,-122.220056211474,-131.248921035207,-140.909128470288,-151.619553565717,-163.271442083962
"12",0,-8700.07159499638,418.089586562855,-195.683666688856,-211.558863692451,-227.937175713771,-245.413580360066,-263.321262943442,-282.489640382701,-303.223172332684,-324.906185534957,-348.493868246151,-374.238448323158,-401.783216004493,-432.32253652456,-465.546311991639
"13",0,-224.957380726434,10.8105246323103,-5.05978423188117,-5.4702685281145,-5.89376184467619,-6.34564849342132,-6.80868667791128,-7.30432259768349,-7.84042865169613,-8.40108540010988,-9.01099110454015,-9.67666761652981,-10.3888915022635,-11.1785454128258,-12.0376111579044
"14",0,-9979.28098035866,479.563117715239,-224.45588762383,-242.665284024435,-261.451770570595,-281.497806977131,-302.038534003252,-324.025321337453,-347.80739488441,-372.678555810242,-399.734437999548,-429.264355847554,-460.859150566626,-495.888800196873,-533.997611953062
"15",0,-1083.71913072343,52.0790752414468,-24.3752169939144,-26.3527012798841,-28.3928557586478,-30.5697934715499,-32.800453061609,-35.1881503508848,-37.7708101673488,-40.4717415248015,-43.4099268729406,-46.6167848547193,-50.0478820974458,-53.8519939940816,-57.9904934007282
"16",0,-716.761817094863,34.4446190391172,-16.1215432482168,-17.4294330671692,-18.778772381389,-20.2185788796487,-21.6939165104486,-23.2731174352557,-24.9812647591425,-26.7676358083372,-28.7109244389176,-30.8319106648705,-33.1012066655603,-35.617211122626,-38.3543763757625
"17",0,-824.084304753746,39.6020955019885,-18.535461060048,-20.0391844072656,-21.5905635847266,-23.2459557931397,-24.942199313944,-26.757857812001,-28.7217701947338,-30.7756189135252,-33.0098808746043,-35.4484475212812,-38.057530729202,-40.9502626467583,-44.0972702827858
"18",0,-2357.907036512,113.311294902807,-53.0344939575007,-57.3370147559472,-61.7758905411174,-66.5123730936757,-71.365741274989,-76.5607849700027,-82.1800193128438,-88.0565835276211,-94.4493542281998,-101.426690674605,-108.891916773558,-117.168731280704,-126.173090960816
"19",0,-725.65715816103,34.8720924835397,-16.3216189432678,-17.6457402802589,-19.0118255240304,-20.4695006576512,-21.9631479008785,-23.5619474250561,-25.2912936592147,-27.0998343690226,-29.0672401060256,-31.2145487376038,-33.5120077408828,-36.0592369652732,-38.8303716732626
"20",0,-115.766899114059,5.56328007802358,-2.60385113273333,-2.81509334281145,-3.03303021419833,-3.26557877959931,-3.50386611407203,-3.75892880028368,-4.03481810587618,-4.3233416152143,-4.63720947796537,-4.97977794669168,-5.34630048785857,-5.75266983698657,-6.19475969941686
"21",0,-1994.02114155026,95.8244383838028,-44.8499031251195,-48.4884339532291,-52.2422766609889,-56.2477977430826,-60.352165984732,-64.7454804016161,-69.497521896963,-74.4671806179394,-79.8733818435139,-85.7739352549543,-92.0870843396551,-99.0865728169156,-106.701327446717
"22",0,-14503.9090553938,696.99809625186,-326.224683608045,-352.690260763105,-379.99458170135,-409.129535340588,-438.983473455533,-470.939118937473,-505.504037122126,-541.651837521349,-580.974916540086,-623.89376449096,-669.81370895484,-720.725879442412,-776.113310647779
"23",0,-5624.24851272587,270.278205118462,-126.50166824655,-136.764348549827,-147.35227258387,-158.650069511961,-170.226670498436,-182.61826030587,-196.021659933234,-210.038861260779,-225.287355183536,-241.930197057285,-259.736788423179,-279.479238272761,-300.957081101544
"24",0,-9988.9661765513,480.028548537579,-224.673728924827,-242.900798148999,-261.705517411814,-281.771009180928,-302.331671564956,-324.339797848195,-348.14495248918,-373.040251800965,-400.12239255535,-429.680970063433,-461.306428441196,-496.370075594925,-534.51587290247
"25",0,-390.022586798927,18.742878177125,-8.7724622715923,-9.48414439814769,-10.218381068511,-11.0018450261341,-11.8046430941395,-12.6639578801478,-13.5934382544347,-14.5654836909071,-15.6229151024636,-16.7770398323955,-18.0118666241324,-19.3809386686626,-20.8703543265692
"26",0,-585.716500681023,28.1471211933422,-13.1740470373115,-14.2428158196853,-15.3454558896956,-16.5220230588711,-17.7276252118681,-19.0181013707625,-20.4139487167195,-21.873718159597,-23.4617160007947,-25.1949230501123,-27.0493244500467,-29.105328664944,-31.3420589415691
"27",0,-1398.59450109561,67.2106879137864,-31.4574537759327,-34.0094975296161,-36.6424203557253,-39.451868891083,-42.3306482286571,-45.4120926754185,-48.7451461563687,-52.2308350498934,-56.0227122616343,-60.1613251138115,-64.5893301407705,-69.4987294755192,-74.8396728328808
"28",0,-562.109118174947,27.0126476782825,-12.6430652957406,-13.6687572007286,-14.7269552293983,-15.8561006932941,-17.0131108864007,-18.2515742438336,-19.5911617692473,-20.9920950033083,-22.5160883665048,-24.1794382732442,-25.9590977833832,-27.9322344718094,-30.0788130283945
"29",0,-50.9377885411841,2.44786019473077,-1.14570243705884,-1.23864965308758,-1.33454254137428,-1.43686461938319,-1.5417117734969,-1.65394013218452,-1.77533226677178,-1.90228349227777,-2.04038630730543,-2.19111747937222,-2.35238851335953,-2.53119226770514,-2.7257131538463
"30",0,-19797.7127671454,951.396486323734,-445.293924563448,-481.419212659704,-518.689379029558,-558.458343597711,-599.208715629182,-642.827900628094,-690.0087205522,-739.350161347771,-793.025830540108,-851.609693533974,-914.290028113872,-983.784708697,-1059.3880822357
"31",0,-916.651208959418,44.050479450445,-20.6174934999617,-22.2901255639445,-24.0157664679464,-25.857103886894,-27.7438813385888,-29.7634872945164,-31.9480000223557,-34.2325513753458,-36.7177812340597,-39.4302647196964,-42.3324183724617,-45.5500821357055,-49.0505836647208
