"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",9835.49274243657,25382.4303322866,28535.7262978336,30271.8442599627,31937.3459425636,33509.7125194544,35028.9719881214,36527.7261469499,38033.9607550903,39573.1160952321,41169.7177666058,42848.7766512629,44637.09985516,46564.6328461092,48665.9257858383,50981.8183052601
"2",15483.3315257689,39957.793088607,44921.8073982123,47654.857035174,50276.7404129723,52752.0076297268,55143.6720673436,57503.0564111014,59874.2166925358,62297.2017803671,64810.6206347034,67453.8461554143,70269.0788886656,73303.4598904744,76611.3790796662,80257.1274645672
"3",4268.57284168303,11100.5260046952,12475.029652007,13238.5898645621,13972.0122548972,14665.4554139011,15336.4462676651,15999.2865746375,16666.2805571843,17348.6408771784,18057.2041235388,18803.0467096676,19598.0639872562,20455.565588632,21390.9268259075,22422.3411877734
"4",10173.4838232865,26254.6830378193,29516.3402045675,31312.1188638209,33034.8545621232,34661.254611439,36232.7225739865,37782.9805582658,39340.9760552785,40933.0235942551,42584.4915663952,44321.2503515697,46171.0282468877,48164.7998043464,50338.3024834779,52733.7793284321
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",349.257693069015,908.253003468222,1020.71587831872,1083.19092277989,1143.20006906963,1199.93808597934,1254.83903920263,1309.07310876056,1363.64703442873,1419.47824582604,1477.45339953411,1538.47877468754,1603.52765919651,1673.68905567795,1750.22098316411,1834.61204738458
"7",8191.55439363767,21139.9229440715,23766.1660970671,25212.1032778921,26599.2272467238,27908.7830100218,29174.1081994242,30422.3553852501,31676.8327204384,32958.7282975486,34288.4684385409,35686.8836009439,37176.3002706356,38781.6587067845,40531.7342677871,42460.5404889863
"8",7474.54996232967,19289.5514899873,21685.9203271605,23005.2950421934,24271.0044264364,25465.9351561271,26620.5067810408,27759.4952517583,28904.1685460795,30073.8601625842,31287.2085254864,32563.2208076926,33922.269251557,35387.1111230865,36984.0030626391,38743.9814177484
"9",63.1771959338425,163.041223938601,183.296070487758,194.447831510265,205.145996872419,215.245918978427,225.00471350066,234.631794450625,244.306925342869,254.193518729175,264.449112341658,275.234360723401,286.721456332548,299.102750628015,312.600172628623,327.476051081353
"10",2072.91591947653,5349.56867960995,6014.15331902982,6380.05532820163,6731.07434310545,7062.46431691477,7382.66150728229,7698.53702582725,8015.98911186958,8340.37953033085,8676.87726428009,9030.75357587133,9407.65829576841,9813.90269276035,10256.7685151956,10744.8630725124
"11",27889.5658950165,71974.5295984596,80916.0293038175,85838.9729307646,90561.6767349497,95020.2862072925,99328.3049621078,103578.178773655,107849.264153786,112213.699694409,116741.030313031,121502.176989541,126573.15401804,132038.87492204,137997.310297623,144564.26519346
"12",79523.3041395271,205225.582467819,230721.052833071,244758.157176456,258224.304646772,270937.42317536,283221.152837152,295339.090075862,307517.509129804,319962.103409678,332871.17097533,346446.933277,360906.134583602,376490.89437788,393480.562489558,412205.341286743
"13",2056.2306875336,5306.50914603615,5965.74443613758,6328.70124145235,6676.89484736966,7005.61741192676,7323.23728446233,7636.57027004978,7951.46713372036,8273.24647958661,8607.03568937739,8958.06359424912,9331.93454809366,9734.90901929024,10174.2101446133,10658.3759505976
"14",91215.9615687711,235400.792906348,264644.973171395,280746.013971409,296192.147827997,310774.531540176,324864.391352094,338764.081575541,352733.146524213,367007.523839807,381814.667719242,397386.533275616,413971.734004277,431847.98883472,451335.721709804,472813.686225437
"15",9905.7720449949,25563.7999533414,28739.6277172569,30488.1510713523,32165.5535712031,33749.1554492908,35279.2707571494,36788.7342366743,38305.7316088768,39855.8849433024,41463.8950951027,43154.9516627061,44956.0532970699,46897.359426722,49013.667106771,51346.1078047721
"16",6551.58608006408,16907.661022995,19008.1241546156,20164.5813523567,21273.9998485733,22321.3794918602,23333.3836319148,24331.7288196055,25335.0568667841,26360.313945267,27423.8370103481,28542.2861913556,29733.5181613226,31017.480088978,32417.1864356275,33959.841151304
"17",7532.57097376362,19439.2861712704,21854.2567484913,23183.8730755538,24459.407509286,25663.6138630411,26827.147824807,27974.977666172,29128.5364406548,30307.3077643101,31530.074714862,32815.992012719,34185.5900408386,35661.8027117608,37271.0904915468,39044.7306283335
