"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",8.52528768066629e-14,-1.64068472183319e-05,7.38360427876583e-07,-3.4720657755144e-07,-3.57788161530165e-07,-3.67405161927749e-07,-3.76980892947769e-07,-3.85495781784866e-07,-3.94122709374315e-07,-4.03151502693152e-07,-4.11694265334099e-07,-4.20840160238688e-07,-4.30700352168723e-07,-4.40716608416205e-07,-4.51975392582187e-07,-4.63922730121937e-07
"2",5.90066190353511e-15,-6.69648920033834e-05,3.02879544666033e-06,-1.40206260353516e-06,-1.444452982603e-06,-1.48295522930443e-06,-1.52132006382309e-06,-1.55536749211474e-06,-1.58987194996663e-06,-1.62600411436641e-06,-1.66012590871933e-06,-1.69667268205722e-06,-1.7360858241939e-06,-1.77607014141155e-06,-1.82104496211275e-06,-1.8687297475414e-06
"3",-8.16725159724641e-14,-4.03716331198475e-05,5.5411689008722e-06,2.84616876517971e-06,3.01562640298838e-06,3.17507009046426e-06,3.32706657492463e-06,3.47841091865339e-06,3.62942756714358e-06,3.78245547695555e-06,3.94283844726588e-06,4.11065859895021e-06,4.28880090699792e-06,4.48229462938067e-06,4.69227814082931e-06,4.92500278601103e-06
"4",-2.71475116692121e-13,-6.24807312240877e-05,2.83757533114264e-06,-1.29665202546858e-06,-1.33559197068567e-06,-1.3709431777773e-06,-1.40618903590696e-06,-1.43741600769874e-06,-1.46906956707458e-06,-1.50223240313516e-06,-1.5334997555442e-06,-1.56700093053609e-06,-1.60313792108555e-06,-1.6397582269477e-06,-1.68097385655594e-06,-1.72464029559415e-06
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",-3.11235195601944e-13,-2.61436656247989e-05,4.61658937133628e-06,2.86499224636818e-06,3.02893309738264e-06,3.18299983189448e-06,3.3301882072721e-06,3.47608930539747e-06,3.62180115470593e-06,3.76968287871e-06,3.9240695845176e-06,4.08578832166448e-06,4.25758305881566e-06,4.44372635715576e-06,4.64602318609787e-06,4.86988069385325e-06
"7",-5.4331365795246e-13,-5.89211304563603e-05,2.65429593328996e-06,-1.24426472371654e-06,-1.28212650050757e-06,-1.31653244599215e-06,-1.35079501030412e-06,-1.38125009983359e-06,-1.41210800992924e-06,-1.44440677548544e-06,-1.47495561503091e-06,-1.50766315035514e-06,-1.54292810212076e-06,-1.57874182326765e-06,-1.61900368618267e-06,-1.66172030796954e-06
"8",1.28344383731882e-13,-4.46243153183546e-05,1.99373620606166e-06,-9.5876282451288e-07,-9.88307650572496e-07,-1.01518124957073e-06,-1.0419133924485e-06,-1.06574801486095e-06,-1.08988783578548e-06,-1.11513277166898e-06,-1.13908058315608e-06,-1.16470400832029e-06,-1.19231825730778e-06,-1.22041881187572e-06,-1.25197636551022e-06,-1.28550295101846e-06
"9",4.17171451463222e-13,-7.35330695636195e-06,3.16704598771352e-07,-1.69742387944554e-07,-1.75234088242081e-07,-1.80246313395097e-07,-1.852121410076e-07,-1.8969117798615e-07,-1.94219701971559e-07,-1.98940497753679e-07,-2.03468296492592e-07,-2.08300684488317e-07,-2.13500083338773e-07,-2.18829900779273e-07,-2.24792610634139e-07,-2.31158908087215e-07
"10",3.50083026803838e-13,-2.77210148182298e-05,1.24420965471759e-06,-5.89943917740686e-07,-6.07997951779281e-07,-6.24411142190456e-07,-6.40747965488693e-07,-6.55289389727147e-07,-6.70020347214723e-07,-6.85433288437625e-07,-7.00030765777475e-07,-7.15655005780391e-07,-7.32497277583185e-07,-7.49617335304162e-07,-7.6885445232796e-07,-7.89277392524703e-07
