"","year","emIntensity"
"1","y2016","0.00132194971596237"
"2","y2017","0.00342268819217155"
"3","y2018","0.00543807150356666"
"4","y2019","0.00746227956525418"
"5","y2020","0.00948408794531077"
"6","y2021","0.0114949554760187"
"7","y2022","0.0134794866348644"
"8","y2023","0.0154584242191647"
"9","y2024","0.0174186260363666"
"10","y2025","0.0193600421179222"
"11","y2026","0.0212877597186788"
"12","y2027","0.0231918550007576"
"13","y2028","0.0250864699353952"
"14","y2029","0.0269715674337307"
"15","y2030","0.028851623257342"
