"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",-0.000743355620289119,0.000386734766995512,0.0004140645666938,0.00041832881331768,0.000420318748489962,0.000420003212487164,0.000418130659548828,0.000415250905361182,0.000411778213779183,0.00040803404144124,0.000404276789505041,0.000400723233275474,0.000397564531472868,0.000394978804178411,0.000393141526260236,0.000392234646270941
"2",-0.00303466679148934,0.00157881599127927,0.00169038714444204,0.00170779630639458,0.00171592080394631,0.00171463342060729,0.00170698965890219,0.00169523409609728,0.00168105793206066,0.00166577349089956,0.00165043567950418,0.00163592947112654,0.00162303526220884,0.00161248022353097,0.00160498072803516,0.00160127958045865
"3",-0.00198760099909438,0.00103755749448387,0.00111070208823618,0.00112231153978937,0.0011278300248935,0.00112717149502523,0.00112234222083463,0.00111481638104085,0.00110570510438752,0.00109587102095759,0.00108600802031464,0.00107669871653815,0.0010684574153934,0.00106176391491297,0.00105709144710805,0.00105493128049439
"4",-0.00283195031563875,0.00147336159096797,0.00157747997839124,0.00159372685254396,0.00160130924999174,0.00160010844356576,0.0015929758432035,0.00158200610038815,0.00156877745363198,0.00155451457313942,0.00154020190668081,0.00152666532065093,0.0015146330908535,0.00150478382399795,0.00149778605202313,0.00149433297479971
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",-0.00133087878046082,0.000695627454829412,0.000744621861798652,0.000752448388682799,0.000756193987424096,0.000755800346269626,0.000752612125353073,0.000747617456896095,0.000741561223698997,0.000735021829713045,0.000728464655466812,0.000722280580525488,0.000716814794871621,0.000712389473661629,0.000709322526545815,0.000707944128323055
"7",-0.00266969079823173,0.00138892351928947,0.00148707593685759,0.00150239072073186,0.00150953752458784,0.00150840443961469,0.0015016794723366,0.00149133723512025,0.00147886551956538,0.00146541880885722,0.0014519251289201,0.00143916300944886,0.00142781898050698,0.00141853274625934,0.00141193451102007,0.001408677729119
"8",-0.00202120561635702,0.00105152949395467,0.00112583974854333,0.00113743354868215,0.0011428434668886,0.00114198479070659,0.00113689256931542,0.00112906175136289,0.00111961871880676,0.00110943750920601,0.00109922071214382,0.00108955773374088,0.00108096832726285,0.00107393679297339,0.00106894023624972,0.00106647336170813
"9",-0.000332556003914679,0.000173000699397657,0.000185227005666357,0.000187133912207562,0.000188023394240083,0.000187881522092192,0.000187043113609724,0.000185754125024797,0.000184199872896786,0.000182524155622968,0.000180842563275631,0.000179252063363593,0.000177838162471271,0.000176680532971962,0.00017585766153225,0.000175450928362348
"10",-0.0012558324438721,0.000653350473574435,0.000699521649843094,0.000706725525049612,0.000710087164194379,0.000709553928285467,0.000706390259165163,0.000701525017300972,0.000695658060569653,0.000689332458732922,0.000682984754612324,0.00067698116796526,0.000671644641023625,0.000667276088830073,0.000664171956473788,0.00066263962560963
"11",-0.00521893670827584,0.00271441210661753,0.00290627350770645,0.00293616612879486,0.00295009344857205,0.00294783730317653,0.00293465132014851,0.00291439473893263,0.00288997525259732,0.00286364905231365,0.00283722966188347,0.00281223835134007,0.00279001649864304,0.00277181386473578,0.00275886152383378,0.00275243584024775
"12",-0.00568175497250726,0.00295597008372536,0.00316486245649172,0.00319745613020106,0.00321266634037197,0.00321025491881742,0.00319594260136308,0.0031739318481846,0.00314738904370959,0.00311877121202604,0.00309005342051738,0.00306289257193937,0.0030387497703709,0.00301898646483187,0.00300494388474214,0.00299801274290253
"13",-0.00321266766747778,0.00167142127417985,0.00178953669615984,0.00180796691939913,0.0018165678827408,0.00181520490885383,0.00180711272105252,0.0017946675525208,0.00177965980035559,0.00176347876274787,0.00174724122190132,0.0017318840585334,0.001718233442626,0.00170705919604651,0.00169911970973951,0.0016952013560599
"14",-0.00470803475913838,0.00244940968960108,0.00262250325471752,0.0026495125564393,0.00266211744848402,0.00266012055976829,0.00264826225995217,0.00263002483367287,0.00260803204473103,0.00258431986214686,0.00256052489265616,0.00253802010539219,0.00251801622752677,0.00250164141166585,0.00249000705952698,0.00248426558128324
"15",-0.00535263104981423,0.00278476761581803,0.00298156011351517,0.00301226732322278,0.00302659795896241,0.00302432762697449,0.00301084571946686,0.00299011129396634,0.00296510734380589,0.00293814858993931,0.00291109571317621,0.00288550966075576,0.0028627669246674,0.00284415011679297,0.00283092280453396,0.00282439517813701
"16",-0.00494475023197102,0.0025725863533113,0.00275438334350899,0.00278275199877968,0.00279599194082954,0.00279389585772383,0.00278144249329773,0.00276228924382148,0.00273919181656736,0.00271428856682912,0.0026892984084798,0.00266566336115697,0.00264465504720723,0.00262745836489993,0.00261524062278197,0.0026092122041149
"17",-0.00224905175618564,0.00117001022616136,0.00125269621384377,0.00126559362795237,0.00127161022082327,0.00127065177361517,0.00126498266175671,0.00125626629103056,0.00124575596217591,0.00123442419217896,0.00122305272359184,0.00121229735699523,0.00120273638495258,0.00119490864493426,0.00118934496006653,0.00118659572464297
"18",-0.00272188755834429,0.00141577542855846,0.00151584090094849,0.00153143702426149,0.00153870631737406,0.00153753492129388,0.0015306629592039,0.00152010329703098,0.00150737251308958,0.00149364739156688,0.00147987384335497,0.00146684535797291,0.00145526160959821,0.00144577450032514,0.00143902620110442,0.00143568252432044
"19",-0.00159455797740139,0.000829517850965597,0.00088814131149142,0.000897284920464885,0.000901550113201417,0.000900870096398111,0.00089685027871603,0.000890669990193751,0.000883217801165167,0.000875183209233123,0.000867120454454167,0.000859494486881758,0.000852715301990888,0.00084716492156514,0.00084321968399729,0.0008412698013051
"20",-0.000426917190647197,0.000222097777360423,0.000237793416253982,0.000240241931448119,0.000241384307805557,0.000241202656201937,0.00024012681046417,0.000238472525988914,0.000236477710894,0.000234326973826741,0.000232168710428479,0.000230127410231169,0.000228312849943124,0.000226827317763915,0.000225771581031788,0.000225250123663922
"21",-0.00478309242102778,0.00248847984727707,0.00266433335406178,0.00269177447379706,0.00270458148483397,0.00270255385340453,0.0026905075520244,0.00267198040554684,0.0026496380273407,0.00262554886301334,0.00260137562843016,0.00257851319897306,0.00255819162261948,0.00254155705844508,0.00252973865071605,0.00252390720984271
