"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",-1.80444580718392e-14,-1.64052518344302e-05,7.38240952019532e-07,-3.47193632638666e-07,-3.57778890573116e-07,-3.67399513108392e-07,-3.76978968841442e-07,-3.85497362994963e-07,-3.9412783236619e-07,-4.03160227839679e-07,-4.1170640219815e-07,-4.2085576098833e-07,-4.30719455206613e-07,-4.40739076885131e-07,-4.52001327491789e-07,-4.63952032032932e-07
"2",-1.24889248248605e-15,-6.69583805911977e-05,3.02830651159646e-06,-1.40201064912325e-06,-1.44441573725167e-06,-1.48293248446239e-06,-1.52131224146878e-06,-1.55537369985392e-06,-1.58989233975263e-06,-1.62603893545188e-06,-1.66017438599491e-06,-1.69673503039227e-06,-1.73616220179476e-06,-1.77615999032892e-06,-1.82114869491223e-06,-1.86884695793188e-06
"3",1.72865736482175e-14,-4.03677518215487e-05,5.54055758911231e-06,2.84598437723534e-06,3.01550329998902e-06,3.17500766094307e-06,3.32706371927488e-06,3.47846739177579e-06,3.62954248115093e-06,3.78262795471158e-06,3.943068380487e-06,4.11094534529541e-06,4.28914398724572e-06,4.48269416802004e-06,4.69273376601641e-06,4.92551480609426e-06
"4",5.7459787795866e-14,-6.2474655972957e-05,2.83711814849002e-06,-1.2966042235061e-06,-1.33555767392384e-06,-1.37092219381013e-06,-1.40618176101403e-06,-1.43742161158762e-06,-1.46908819391011e-06,-1.50226428765774e-06,-1.53354417623875e-06,-1.56705808934524e-06,-1.60320796666383e-06,-1.63984063923433e-06,-1.68106902078747e-06,-1.72474783228008e-06
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",6.58754192688071e-14,-2.61411644522236e-05,4.6161058891072e-06,2.86481312731016e-06,3.02881307680193e-06,3.18293831731329e-06,3.3301842606373e-06,3.47614255955908e-06,3.62191082315668e-06,3.76984820160621e-06,3.92429034222919e-06,4.08606396698941e-06,4.25791318643459e-06,4.4441110009151e-06,4.64646208422599e-06,4.87037407730486e-06
"7",1.14996553945979e-13,-5.89154010616829e-05,2.65386663891734e-06,-1.24421838963783e-06,-1.28209331031978e-06,-1.31651221414969e-06,-1.35078810577292e-06,-1.38125573523524e-06,-1.41212631677465e-06,-1.44443797108732e-06,-1.47499901587394e-06,-1.50771894408134e-06,-1.54299642694659e-06,-1.57882218780711e-06,-1.61909645324775e-06,-1.66182512033515e-06
"8",-2.71650649023847e-14,-4.46199759257982e-05,1.99341248401726e-06,-9.58726774132317e-07,-9.8828186656302e-07,-1.01516558822373e-06,-1.04190812957373e-06,-1.06575255078988e-06,-1.08990226671828e-06,-1.11515725910276e-06,-1.13911460703289e-06,-1.16474770866463e-06,-1.19237173724289e-06,-1.22048169848635e-06,-1.252048933255e-06,-1.28558492986861e-06
"9",-8.82976146625997e-14,-7.35259175931594e-06,3.16652262848268e-07,-1.69735760564214e-07,-1.75229375891752e-07,-1.80243490128574e-07,-1.85211249652766e-07,-1.8969211733856e-07,-1.94222485437807e-07,-1.9894514973414e-07,-2.03474729601439e-07,-2.08308920270084e-07,-2.13510137689056e-07,-2.18841711675067e-07,-2.24806223075662e-07,-2.31174277984762e-07
"10",-7.40977917045027e-14,-2.7718319217393e-05,1.24400807151716e-06,-5.89921852967175e-07,-6.07982157271761e-07,-6.24401529770112e-07,-6.40744707736877e-07,-6.55292115275883e-07,-6.70029116991077e-07,-6.85448203834884e-07,-7.00051504558827e-07,-7.15681655644239e-07,-7.32529903118054e-07,-7.4965570511312e-07,-7.68898737005556e-07,-7.89327424191339e-07
"11",3.43256239404566e-14,-0.00011594542748954,4.40012813714879e-06,-3.26620484376742e-06,-3.38411591623445e-06,-3.49251164973767e-06,-3.59898211872451e-06,-3.69726236459445e-06,-3.79635035717592e-06,-3.89896698473188e-06,-3.99953127183227e-06,-4.10635365060428e-06,-4.22091947882737e-06,-4.34008908172532e-06,-4.47238911881155e-06,-4.61498530424098e-06
"12",-8.85298778730004e-14,-0.000125385251957694,5.64923177679691e-06,-2.64678202544551e-06,-2.72732269457517e-06,-2.80051393293165e-06,-2.87340461375832e-06,-2.93819130588657e-06,-3.00383389236413e-06,-3.07254251622749e-06,-3.13752361116989e-06,-3.20709837900966e-06,-3.28211007229098e-06,-3.35828353507667e-06,-3.44391822669488e-06,-3.53476947514411e-06
"13",-4.15301799026879e-13,-7.08873477586575e-05,3.20443725456603e-06,-1.48583065047664e-06,-1.53080613036322e-06,-1.57165973893592e-06,-1.61236605898392e-06,-1.64849939942842e-06,-1.68511528646459e-06,-1.72345659803339e-06,-1.75967385372764e-06,-1.79845927008628e-06,-1.84028538808656e-06,-1.88272239106616e-06,-1.9304524391515e-06,-1.98105990170476e-06
"14",-7.22273803266393e-15,-0.000103873251039014,4.70545150583514e-06,-2.16739479958795e-06,-2.23277642901441e-06,-2.29215280193699e-06,-2.35133019292101e-06,-2.40381563160023e-06,-2.45700948894043e-06,-2.51272341941647e-06,-2.56530469425415e-06,-2.6216288363432e-06,-2.68237475592849e-06,-2.74397303180783e-06,-2.81327374150901e-06,-2.88672718996462e-06
"15",2.54802255683639e-13,-0.00011809573353073,5.34890793778189e-06,-2.46497195470962e-06,-2.53935004516058e-06,-2.60689648485819e-06,-2.67421486778658e-06,-2.73392496399688e-06,-2.79444159967867e-06,-2.85782264916167e-06,-2.91764392540807e-06,-2.98172237605003e-06,-3.05083103411489e-06,-3.1209114449691e-06,-3.19975420584335e-06,-3.28332370200289e-06
"16",2.47823463139785e-13,-0.000109073206793266,4.96517479755361e-06,-2.25187944123944e-06,-2.31925903103032e-06,-2.38041181160453e-06,-2.44140726779604e-06,-2.49539240447516e-06,-2.55012441102319e-06,-2.60747897836257e-06,-2.66150494478102e-06,-2.7194016435847e-06,-2.78186044090287e-06,-2.84511143292497e-06,-2.9163227448321e-06,-2.99173326640846e-06
"17",-1.41059039449054e-14,-4.97057982798939e-05,2.16111472761704e-06,-1.1271441790492e-06,-1.16320635274282e-06,-1.1960959911577e-06,-1.22870988810992e-06,-1.25804479767693e-06,-1.28772081640612e-06,-1.31867884070819e-06,-1.34829182537937e-06,-1.37991711742121e-06,-1.4139566845183e-06,-1.44879253753476e-06,-1.4877966033975e-06,-1.52938924883423e-06
"18",-1.1015168811801e-14,-6.03710443032679e-05,2.39601105468798e-06,-1.59638426805117e-06,-1.65224764651266e-06,-1.70350289759383e-06,-1.75396582060314e-06,-1.80025299356288e-06,-1.84695891467467e-06,-1.89541416209223e-06,-1.942623313822e-06,-1.99283501007164e-06,-2.04673313809853e-06,-2.1025790847035e-06,-2.16470416978826e-06,-2.23149382646182e-06
"19",-1.1108952299721e-14,-3.52501157196921e-05,1.52289036829071e-06,-8.0900080172842e-07,-8.3508767461792e-07,-8.58892670574461e-07,-8.82482444512843e-07,-9.03738779976988e-07,-9.25237436119413e-07,-9.47653368066955e-07,-9.69131686195121e-07,-9.92060927313548e-07,-1.01673427750377e-06,-1.04201419011093e-06,-1.07030164392646e-06,-1.10048957321245e-06
"20",1.30703688974373e-14,-9.42990465505132e-06,4.15627608934144e-07,-2.08237222716509e-07,-2.14781728526239e-07,-2.20742778864289e-07,-2.2666287511673e-07,-2.31965699017421e-07,-2.37333192886033e-07,-2.42938996587451e-07,-2.4828009655679e-07,-2.53989224882075e-07,-2.60137782844949e-07,-2.66413304017679e-07,-2.73449582403955e-07,-2.80939556128907e-07
"21",3.51767226458577e-14,-0.000105508710538739,4.80140858447487e-06,-2.1797838468591e-06,-2.2450420386717e-06,-2.30427086959049e-06,-2.36334205398932e-06,-2.41563471274501e-06,-2.46864723232876e-06,-2.52419972554324e-06,-2.57653372437482e-06,-2.63261582464152e-06,-2.69311715293862e-06,-2.75439049965713e-06,-2.82337174770282e-06,-2.89642448166256e-06
"22",-7.17192147683954e-14,-9.34274229034563e-05,4.23525527017393e-06,-1.94645371866253e-06,-2.00510292761502e-06,-2.0583589524629e-06,-2.11144298714605e-06,-2.15851053169758e-06,-2.20621594772263e-06,-2.2561841547834e-06,-2.30333059816554e-06,-2.35383580544793e-06,-2.40830817324926e-06,-2.4635342183001e-06,-2.52567287806465e-06,-2.59152586364487e-06
"23",3.54610004554834e-15,-8.75772215880063e-05,3.80734464487014e-06,-1.98627441228699e-06,-2.04983081373211e-06,-2.10779671063789e-06,-2.16527534888317e-06,-2.2169780055886e-06,-2.26928120351452e-06,-2.32384265994035e-06,-2.37603549550986e-06,-2.43177423820025e-06,-2.49176763591173e-06,-2.5531668499312e-06,-2.62191025393295e-06,-2.69521835689597e-06
"24",4.67991530944678e-14,-7.42315068596952e-05,2.90308246224565e-06,-2.0056517223135e-06,-2.07660879740241e-06,-2.14175700107119e-06,-2.20584592622048e-06,-2.26476338346156e-06,-2.32419675606386e-06,-2.38581677450018e-06,-2.44597819288521e-06,-2.509935832503e-06,-2.5785682287525e-06,-2.64977950421939e-06,-2.72894070138269e-06,-2.81412233498011e-06
"25",2.2025567134043e-14,-0.000106188295828328,4.78877178541502e-06,-2.23711719100125e-06,-2.30509235734375e-06,-2.36685803924139e-06,-2.42837643335027e-06,-2.48303506563113e-06,-2.5384210270013e-06,-2.59639928378453e-06,-2.6512114113717e-06,-2.7099037730482e-06,-2.77318707052289e-06,-2.83743374787128e-06,-2.9096695752396e-06,-2.9862939223105e-06
"26",2.37570380035024e-13,-7.78747167328986e-05,3.30028360055919e-06,-1.85094472101698e-06,-1.91195552832731e-06,-1.96771221869663e-06,-2.02286794086801e-06,-2.07281304109765e-06,-2.12329543795549e-06,-2.17585734658791e-06,-2.22645812996075e-06,-2.2804191920885e-06,-2.33844572708388e-06,-2.39808663960979e-06,-2.46471184885697e-06,-2.53596302040291e-06
"27",-2.34119147679568e-13,-0.00063459617391085,2.9018487544382e-05,-1.29716837706309e-05,-1.33568124972248e-05,-1.37061433115142e-05,-1.40548060042732e-05,-1.4362813194637e-05,-1.46751442448856e-05,-1.50026367244059e-05,-1.5310531655998e-05,-1.5640633926995e-05,-1.59968469800355e-05,-1.63571136852243e-05,-1.67629882287645e-05,-1.71924252706616e-05
"28",1.2590254359901e-13,-5.288536047691e-05,2.35192113385413e-06,-1.14700515108741e-06,-1.18260177779401e-06,-1.2149972924984e-06,-1.24720365933116e-06,-1.27596523265207e-06,-1.30509004063581e-06,-1.3355337339766e-06,-1.36445738758246e-06,-1.39539280453668e-06,-1.42872421846703e-06,-1.46267824399811e-06,-1.50078619243622e-06,-1.54129943276925e-06
"29",-1.17299052415643e-12,-4.13426846904154e-05,1.66225535017995e-06,-1.07190786067992e-06,-1.10903541027454e-06,-1.14307513946594e-06,-1.17661748080247e-06,-1.20731644511103e-06,-1.23830149462894e-06,-1.27046806084599e-06,-1.30174290852462e-06,-1.33502515408486e-06,-1.37075821269347e-06,-1.40773195251567e-06,-1.44889513732606e-06,-1.49310813343036e-06
"30",-4.1851288060113e-14,-0.000137806807383718,6.22765261499561e-06,-2.89033767993324e-06,-2.97786929401387e-06,-3.05738234735982e-06,-3.13660350457438e-06,-3.20693283108187e-06,-3.27820442467836e-06,-3.3528293396359e-06,-3.42332540710253e-06,-3.49882317080084e-06,-3.58023589370994e-06,-3.66284438679939e-06,-3.75575206044672e-06,-3.85426763855647e-06
"31",-1.50031896628544e-14,-2.73182314515306e-05,7.74538416426938e-07,-1.03011689722265e-06,-1.07171209045057e-06,-1.11019892267913e-06,-1.1477070201415e-06,-1.18306237491088e-06,-1.21861130182284e-06,-1.25521046373609e-06,-1.29176849217338e-06,-1.33043881240873e-06,-1.37179529820003e-06,-1.41535716721122e-06,-1.46340395998064e-06,-1.51561487391697e-06
"32",-8.8719667463294e-14,-4.98321786173905e-05,2.16983710134549e-06,-1.12680237732772e-06,-1.16278604127577e-06,-1.19559987815676e-06,-1.22814352218571e-06,-1.25740270539285e-06,-1.28700390134994e-06,-1.31788751314547e-06,-1.34741694263673e-06,-1.37895610781424e-06,-1.41290493578007e-06,-1.44763853663818e-06,-1.48653357964616e-06,-1.52800245727244e-06
"33",-1.78845003043215e-13,-9.29159464182136e-05,4.1171126751666e-06,-2.03016001570997e-06,-2.09349736099125e-06,-2.15116015337682e-06,-2.20845906399349e-06,-2.25969406525504e-06,-2.31156381038603e-06,-2.36576478414123e-06,-2.4173178724547e-06,-2.47244829391447e-06,-2.5318371095766e-06,-2.5923818162037e-06,-2.66030535176409e-06,-2.73255542958956e-06
"34",6.077278437433e-15,-7.54359427350578e-05,6.20843368530919e-06,1.19918127500923e-06,1.2979988909612e-06,1.39185620116108e-06,1.48016108595609e-06,1.57083960001603e-06,1.6609202181158e-06,1.75137079665177e-06,1.84865787574329e-06,1.94985284411846e-06,2.05682285720366e-06,2.17488694943314e-06,2.30191561614119e-06,2.44413505459695e-06
"35",2.47117772208746e-12,-3.87918359216015e-05,1.63467766845621e-06,-9.31249951853725e-07,-9.62124207312589e-07,-9.90359474672227e-07,-1.01827517489024e-06,-1.04359520408139e-06,-1.06916923604502e-06,-1.09579357556301e-06,-1.12146017800093e-06,-1.1488159172247e-06,-1.17823263866203e-06,-1.20848870185496e-06,-1.2422767249221e-06,-1.2784302764338e-06
"36",5.7556366492512e-14,-2.32176004615282e-06,6.39710891898576e-08,-8.94176304214482e-08,-9.30133768527877e-08,-9.62987611908631e-08,-9.96116685281448e-08,-1.02678137861017e-07,-1.05853982944676e-07,-1.08963286498914e-07,-1.12134169489512e-07,-1.15537897085795e-07,-1.19163118437096e-07,-1.2299334018525e-07,-1.272230897948e-07,-1.31726600643858e-07
"37",-1.55596239018174e-13,-0.000101259289102143,4.54827485746019e-06,-2.15137764115287e-06,-2.21715880313481e-06,-2.27695693637807e-06,-2.33648473373094e-06,-2.38945493043208e-06,-2.44311789307419e-06,-2.49926995480806e-06,-2.55243417947044e-06,-2.60934142885111e-06,-2.67068677063101e-06,-2.73302945278438e-06,-2.80308784294777e-06,-2.8774514401462e-06
"38",-2.51491535929738e-13,-3.35536455076489e-05,1.2050588982643e-06,-1.01309052188958e-06,-1.05081287334139e-06,-1.0855556120612e-06,-1.11960521108595e-06,-1.15122619864208e-06,-1.18308187659858e-06,-1.2160167333717e-06,-1.24847159129978e-06,-1.28290548725323e-06,-1.31980441279577e-06,-1.35832760501671e-06,-1.40101375015536e-06,-1.44713244609631e-06
"39",2.08923048132525e-13,-5.46438955746778e-05,2.18226801445773e-06,-1.43146957942058e-06,-1.48131918543243e-06,-1.52704185484541e-06,-1.5720751841506e-06,-1.61334035355754e-06,-1.65498382329499e-06,-1.69819921001855e-06,-1.74026419749512e-06,-1.78501353761767e-06,-1.83305490630446e-06,-1.88280138399034e-06,-1.93815944267363e-06,-1.99764926832715e-06
"40",2.99790574309622e-14,-0.00011586121976042,5.12101028081165e-06,-2.54423962551794e-06,-2.62389097216952e-06,-2.69642260057297e-06,-2.76847806513544e-06,-2.83296207291475e-06,-2.89823948072072e-06,-2.96643420297357e-06,-3.03135188111552e-06,-3.10075573315338e-06,-3.17551062944997e-06,-3.25176701778795e-06,-3.33729090358026e-06,-3.4282944607251e-06
"41",-4.17222680015872e-15,-5.85554939741629e-05,2.60499693381113e-06,-1.26907431087248e-06,-1.30843978700238e-06,-1.34426266164907e-06,-1.37987864778357e-06,-1.41168202677077e-06,-1.44388662041278e-06,-1.47755089576472e-06,-1.50953035971818e-06,-1.5437361649748e-06,-1.58059109574022e-06,-1.61813079458317e-06,-1.6602659314688e-06,-1.70505777414881e-06
"42",-6.39169706745379e-15,-3.72153505326558e-05,1.60767826290562e-06,-8.54217874982056e-07,-8.81765156024363e-07,-9.06902872882531e-07,-9.31813067300792e-07,-9.54260042518827e-07,-9.76962508599595e-07,-1.0006336004614e-06,-1.02331500900115e-06,-1.04752848171098e-06,-1.07358386341528e-06,-1.10027991121419e-06,-1.13015174804036e-06,-1.1620309399898e-06
"43",5.58116270213405e-13,-5.94303565133525e-05,2.49832039856735e-06,-1.43273244924687e-06,-1.48036272980615e-06,-1.5239196155608e-06,-1.56697492243721e-06,-1.60603509958743e-06,-1.64550741064149e-06,-1.68658457017209e-06,-1.72619636482898e-06,-1.76842472515183e-06,-1.8138226035593e-06,-1.86053933769648e-06,-1.91269419110712e-06,-1.96851267802024e-06
"44",2.21616616117443e-13,-4.38640066359587e-05,1.55407963689795e-06,-1.34553109093971e-06,-1.39596504432045e-06,-1.44243430054772e-06,-1.48795456929654e-06,-1.53028149261852e-06,-1.57291650070977e-06,-1.61697905681291e-06,-1.66045173344157e-06,-1.70656197043761e-06,-1.75596499514498e-06,-1.80758219710318e-06,-1.86475468252618e-06,-1.92655550899337e-06
"45",-8.72949309409579e-14,-7.91071937383272e-06,2.11282129012821e-07,-3.11221990156743e-07,-3.23952969003748e-07,-3.35740070390837e-07,-3.47217181657222e-07,-3.58059088360072e-07,-3.68958822249483e-07,-3.80172354609473e-07,-3.91396523823681e-07,-4.03263043302447e-07,-4.1595039600479e-07,-4.29332590298705e-07,-4.44082081973947e-07,-4.60123466803519e-07
"46",-5.40704633844591e-14,-6.15454826754991e-05,2.72230633663589e-06,-1.3494874048477e-06,-1.39169078849379e-06,-1.43011997397993e-06,-1.46829957819528e-06,-1.50245877875914e-06,-1.5370395508986e-06,-1.57316895926232e-06,-1.60755347506183e-06,-1.64431643579562e-06,-1.68391527590557e-06,-1.72430201253243e-06,-1.76960176876003e-06,-1.81779843944031e-06
"47",-4.71892490361281e-14,-3.23456956352176e-05,1.02558381086715e-06,-1.11186409800879e-06,-1.15539917853514e-06,-1.19561248139877e-06,-1.23488447696988e-06,-1.2716993314524e-06,-1.30874286924344e-06,-1.34694015930755e-06,-1.38490513004611e-06,-1.42510762499225e-06,-1.46813446435265e-06,-1.51330942837254e-06,-1.56321916920611e-06,-1.61734066897663e-06
"48",-2.41767326644715e-14,-9.70140137459565e-05,4.2749112297534e-06,-2.14334765442654e-06,-2.21073137526536e-06,-2.27210981637886e-06,-2.33306374932156e-06,-2.38766665682649e-06,-2.44293447178344e-06,-2.50065561449705e-06,-2.55565509482431e-06,-2.61444294056895e-06,-2.67775526986832e-06,-2.74237795776537e-06,-2.81483268320826e-06,-2.8919615294434e-06
"49",6.72116442362869e-14,-9.52223659945288e-05,4.34297511849513e-06,-1.95766081999673e-06,-2.01604684525823e-06,-2.06902317944138e-06,-2.12187702313587e-06,-2.16862045915095e-06,-2.21601394902399e-06,-2.26569127796108e-06,-2.31244791921688e-06,-2.36256334199252e-06,-2.41663604430738e-06,-2.47136191167466e-06,-2.53299507442691e-06,-2.59823717856751e-06
"50",1.96536580412965e-13,-0.000130414229715401,5.9550453680138e-06,-2.67419555416253e-06,-2.75378890412245e-06,-2.82599859743101e-06,-2.89805220883522e-06,-2.96174396075899e-06,-3.02632578880798e-06,-3.0940297839053e-06,-3.15772223817177e-06,-3.22599723437183e-06,-3.299667113087e-06,-3.37420567271887e-06,-3.45816306152004e-06,-3.54701800013091e-06
"51",2.92259706019538e-14,-6.75812238946163e-05,4.18428252285771e-06,-2.94540554875459e-07,-2.78263075627946e-07,-2.61832564349591e-07,-2.47570732290299e-07,-2.2996033902426e-07,-2.12850928069195e-07,-1.96502177651292e-07,-1.76287544445672e-07,-1.55850882324615e-07,-1.34685364704601e-07,-1.09373546923518e-07,-8.32286391550321e-08,-5.24763325514786e-08
"52",0,-0.000115663301743779,5.29391616340595e-06,-2.35945669440057e-06,-2.42953736642867e-06,-2.49335097459455e-06,-2.5561682073824e-06,-2.61227710640632e-06,-2.66926895188101e-06,-2.72824065821299e-06,-2.78438348582126e-06,-2.84457418664496e-06,-2.90890939110694e-06,-2.9745878094168e-06,-3.04796500374266e-06,-3.12595349519131e-06
