"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",-0.000743355620289119,0.000271997065298962,0.000432197489108782,0.000414628852195478,0.000416436790142908,0.000415936569009293,0.00041368027497734,0.000408259299982926,0.000407104600047008,0.000403246823707565,0.0003993793924786,0.000396558385384094,0.000391697748220951,0.000389746330094793,0.000387787719399483,0.000386750350122566
"2",-0.00303466679148934,0.00111056239264426,0.00176460845722642,0.00169288175642642,0.00170026768662716,0.00169823020166056,0.00168902398960418,0.00166690436080122,0.00166219632137326,0.00164645213542376,0.00163066892173433,0.00161915552239534,0.00159932096567851,0.00159136215270129,0.00158337446181222,0.00157914881314385
"3",-0.00198760099909438,0.00072989444937653,0.00115954786666883,0.00111258554311837,0.00111761885949604,0.00111646712804531,0.00111061040220582,0.00109627100341949,0.00109338589256374,0.00108324859420089,0.00107309172666164,0.0010657503246988,0.00105294082376059,0.00104795593089716,0.00104296145066717,0.00104045546960466
"4",-0.00283195031563875,0.0010365767974045,0.00164698677988889,0.00158004555927429,0.00158694423630643,0.00158504824723207,0.0015764627284754,0.00155583399707915,0.00155144741576588,0.00153676053489476,0.00152203770367662,0.00151129680981788,0.00149279739333293,0.00148537930258796,0.00147793484968994,0.00147400255190409
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",-0.00133087878046082,0.000531368678257863,0.000831006437815707,0.000798201693865604,0.000802778682785741,0.000803047644284776,0.000800223324670042,0.000793281417025829,0.000792687469845717,0.000786936234234615,0.000781259885852856,0.000776919080224065,0.000770288192934916,0.000768665068029057,0.000767140029159584,0.000767556524777828
"7",-0.00266969079823173,0.000976887142062332,0.00155224145562614,0.00148914434069033,0.00149563848727664,0.00149384296871128,0.00148574073802527,0.00146627418617273,0.00146212844781233,0.00144827462316827,0.00143438620805437,0.00142425546260767,0.00140680076834547,0.00139979406855292,0.00139276164206571,0.00138903801978136
"8",-0.00202120561635702,0.000739353972663665,0.00117488512431539,0.00112712172324513,0.00113203094189229,0.00113066499985189,0.0011245239069082,0.00110976992628882,0.0011066227658213,0.00109612733058129,0.00108560514178514,0.00107793101168012,0.00106470389151942,0.00105938817694179,0.00105405227890472,0.0010512197450035
"9",-0.000332556003914679,0.000121489623331043,0.000193105431682507,0.000185251361274121,0.000186054148684517,0.000185825051171054,0.000184810036506467,0.000182371999643028,0.000181848596023687,0.000180117249047901,0.000178381128563991,0.000177115669240613,0.00017493127193271,0.000174049401400686,0.000173163746002649,0.00017268885106255
"10",-0.0012558324438721,0.000459456355348153,0.000730084755595916,0.000700405836021838,0.00070345840488125,0.000702611761034179,0.000698798295854634,0.000689636181776503,0.000687683399283423,0.00068116441099845,0.000674628975086134,0.000669862150008406,0.000661647582535868,0.000658348203684507,0.000655036503309681,0.000653280745632295
"11",-0.00521893670827584,0.00189872663694574,0.00302045140403982,0.00289742316663721,0.0029097775321488,0.00290596745818756,0.00288981188190909,0.0028510336787022,0.00284254443174362,0.00281515278653641,0.00278766804900765,0.00276767076087347,0.00273299293503509,0.00271879685729678,0.00270451876503384,0.00269663156016683
"12",-0.00568175497250726,0.00207911641818024,0.0033036274653563,0.00316933950174511,0.00318316244074912,0.00317934272097749,0.00316210088392967,0.00312067540636351,0.00311185432865662,0.00308237165112301,0.00305281550139668,0.00303125574112389,0.00299411098053679,0.0029792017246263,0.00296423789460747,0.00295631644129663
"13",-0.00321266766747778,0.00117569124772594,0.00186809749510855,0.00179216393904695,0.00179998269804962,0.00179782534919379,0.00178807876930859,0.00176466089656426,0.00175967625580409,0.00174300821859701,0.00172629883605792,0.00171410986483452,0.00169311126747939,0.00168468504791467,0.00167622822076299,0.00167175401411665
"14",-0.00470803475913838,0.00172306136503706,0.00273779131669459,0.00262650989598128,0.00263797212420617,0.00263481427609013,0.00262053492398142,0.00258622581978908,0.00257892573117911,0.00255450318053808,0.00253002035309432,0.0025121602724461,0.00248139448994945,0.0024690523143622,0.00245666567602375,0.00245011635577636
"15",-0.00535263104981423,0.00195895696473806,0.0031126134759695,0.00298609652657935,0.00299912761570252,0.00299553699185051,0.0029793021475399,0.00294029459516639,0.00293199447622904,0.00290422769664648,0.00287639235052436,0.00285608670890561,0.00282110785614771,0.0028070751511372,0.0027929918496941,0.00278554496585664
