"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",0.000157337032903369,0.000386692252155509,0.000414030686910833,0.000418304541694162,0.000420303099642612,0.000419995379721393,0.000418129887884789,0.000415256495350042,0.000411789522102272,0.000408050479561896,0.000404297821194357,0.000400748371509911,0.000397593335034417,0.000395010874161437,0.000393176502604363,0.000392272204416015
"2",0.000642310969058948,0.00157864242759948,0.00169024883280131,0.00170769721929449,0.00171585691866205,0.00171460144389481,0.00170698650863682,0.00169525691685357,0.00168110409755847,0.00166584059850051,0.00165052154011094,0.00163603209651772,0.00162315285115949,0.00161261114755234,0.00160512351722051,0.00160143290982759
"3",0.000420691302060313,0.00103744343287205,0.00111061120785491,0.00112224642277544,0.00112778803476111,0.00112715047406625,0.00112234014954158,0.00111483138837996,0.00110573546944848,0.00109591516938208,0.00108606451770423,0.00107676626017552,0.00106853482516336,0.0010618501239712,0.00105718549261522,0.00105503229467673
"4",0.000599404440931059,0.00147319962018683,0.00157735090509301,0.00159363438380424,0.00160124963179935,0.00160007860266389,0.0015929729033517,0.00158202739690156,0.00156882053566427,0.00155457719854691,0.00154028203259659,0.00152676109166581,0.00151474282606376,0.00150490600369768,0.00149791930449555,0.00149447606357371
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0.000281690906420156,0.000695550982547974,0.000744560935003414,0.000752404731293144,0.000756165833637669,0.00075578625112248,0.000752610736400365,0.000747627521108361,0.000741581588578992,0.000735051440912832,0.000728502552379792,0.000722325890747244,0.000716866728123782,0.00071244731554602,0.000709385632341383,0.000708011917001411
"7",0.000565060944585092,0.00138877083102289,0.00148695426064077,0.00150230355135507,0.00150948132313983,0.00150837630892828,0.00150167670097311,0.00149135731107534,0.0014789061324209,0.00146547784493937,0.00145200066241353,0.00143925329125466,0.0014279224260325,0.00141864792287291,0.00141206012559915,0.00140881261603686
"8",0.000427803982219912,0.00105141389636167,0.0011257476295614,0.00113736755428255,0.00114280091779217,0.00114196349349001,0.00113689047116957,0.00112907695046909,0.00111964946596576,0.00110948220417207,0.00109927789689721,0.00108962608405219,0.00108104664344873,0.00107402399039856,0.00106903533589973,0.00106657548109411
"9",7.03880800817598e-05,0.000172981680944487,0.000185211849936414,0.000187123054614874,0.000188016393958974,0.000187878018233385,0.000187042768419911,0.000185756625593672,0.000184204931424912,0.000182531508818505,0.000180851971247359,0.000179263308232914,0.000177851046851172,0.000176694878404258,0.000175873306936452,0.000175467728539189
"10",0.000265806762133274,0.000653278648920383,0.00069946441325831,0.000706684520520808,0.000710060727006702,0.000709540695601628,0.000706388955515341,0.000701534461030006,0.000695677164849203,0.00068936022928385,0.000683020285524658,0.000677023636456969,0.000671693301696862,0.000667330267769844,0.000664231045390521,0.000662703076188071
"11",0.00110462878624799,0.00271411370366475,0.00290603570924794,0.00293599577113219,0.00294998361392344,0.00294778232807529,0.00293464590422208,0.00291443397168062,0.00289005461758746,0.00286376441770932,0.00283737726306741,0.00281241476912945,0.00279021863541728,0.00277203891991001,0.00275910696951583,0.00275269939775237
"12",0.00120258789287227,0.00295564512562516,0.00316460349964834,0.00319727061237647,0.003212546729897,0.00321019504981143,0.00319593670322116,0.00317397457474689,0.00314747547784089,0.00311889685531134,0.00309021417435039,0.0030630847138097,0.00303896992787771,0.0030192315889845,0.00300521122345956,0.00299829981544598
"13",0.000679986247105986,0.00167123753014101,0.00178939027185852,0.0018078620203556,0.00181650025027472,0.00181517105655353,0.00180710938600911,0.00179469171182183,0.00177970867367462,0.00176354980651807,0.00174733211862232,0.00173199270336321,0.00171835792868751,0.00170719779933069,0.00169927087412107,0.00169536367884058
"14",0.000996492391515993,0.0024491404191089,0.00262228867504022,0.00264935883054419,0.00266201833544248,0.00266007095038282,0.00264825737255943,0.00263006023831457,0.00260810366694902,0.00258442397444483,0.00256065809882933,0.00253817932087838,0.00251819865787367,0.00250184453040732,0.00249022858622405,0.00248450346033852
"15",0.00113292623963301,0.00278446147848636,0.00298131615492109,0.00301209255013501,0.00302648527598164,0.00302427122538228,0.00301084016292296,0.00299015154598893,0.00296518877208625,0.00293826695663453,0.00291124715709335,0.00288569067501273,0.00286297433221206,0.00284438104525041,0.00283117466124101,0.00282466562605602
"16",0.00104659507335665,0.00257230354166224,0.00275415797307791,0.00278259054227296,0.00279588784351951,0.00279384375352274,0.00278143736011962,0.00276232642896882,0.00273926704071723,0.00271439791506584,0.00268943831383691,0.00266583058398045,0.0026448466525402,0.00262767169924666,0.0026154732910449,0.00260946204734375
"17",0.000476029400338333,0.00116988160364844,0.00125259371515332,0.00126552019764805,0.00127156287762408,0.00127062807684947,0.0012649803272194,0.00125628320252788,0.00124579017333726,0.0012344739223773,0.00122311635045731,0.00121237340702836,0.00120282352323769,0.00119500566457064,0.00118945077167846,0.001186709346259
"18",0.000576108797240171,0.00141561978838601,0.00151571687111144,0.00153134816960526,0.0015386490299455,0.00153750624734438,0.00153066013435111,0.00152012376022658,0.00150741390880898,0.00149370756486995,0.00147995083082422,0.00146693737635226,0.00145536704334298,0.00144589188881079,0.00143915422593074,0.00143581999706295
"19",0.000337500671427161,0.000829426659736562,0.000888068641581222,0.000897232859595337,0.000901516547674895,0.000900853295801722,0.000896848623570463,0.000890681980138284,0.000883242056242099,0.000875218466995289,0.000867165564657056,0.000859548404828397,0.000852777081238634,0.000847233706432499,0.000843294702126569,0.000841350356486913
"20",9.0360363517191e-05,0.000222073361527466,0.000237773959410819,0.000240227992504571,0.00024137532084935,0.000241198157941321,0.000240126367307898,0.000238475736237817,0.000236484205084971,0.00023433641395839,0.000232180788540094,0.000230141846620947,0.000228329391215559,0.00022684573482365,0.000225791667092367,0.000225271692326719
"21",0.00101237893289137,0.00248820628169263,0.00266411535174269,0.00269161829584674,0.00270448079081793,0.00270250345266785,0.00269050258666758,0.00267201637498244,0.00264971079214924,0.00262565463626903,0.00260151095978094,0.00257867495467853,0.00255837696367489,0.00254176341810504,0.00252996371218549,0.00252414888475349
"22",0.000896308928397213,0.00220291619828447,0.00235865685837723,0.00238300565375402,0.00239439258153496,0.00239264112873545,0.002382015385779,0.00236564786184591,0.00234589885986382,0.00232459997526529,0.00230322357709277,0.00228300488417733,0.00226503316568206,0.00225032339759213,0.00223987547068163,0.00223472614205454
"23",0.000838718577980524,0.00206121991257263,0.00220695078866168,0.00222972600350649,0.00224037261254963,0.00223872556472701,0.00222877474950449,0.00221345122619634,0.00219496348974271,0.00217502531371762,0.00215501433358664,0.00213608626970929,0.00211926026214962,0.00210548591749487,0.00209569870064735,0.00209086854513932
"24",0.000707988882710357,0.00173963612625453,0.0018626461554456,0.00188185327759738,0.00189082311064964,0.00188941656712449,0.00188100120089224,0.00186805085541477,0.00185242948972922,0.00183558348173018,0.00181867547673546,0.00180268079230745,0.00178845943772878,0.00177681269426649,0.00176852986323135,0.00176442927511401
"25",0.00101850729174,0.00250322755346358,0.00268020066954128,0.00270786766378418,0.00272080569824659,0.00271881421359566,0.00270673861155807,0.00268813844459568,0.00266569578496133,0.00264149191764298,0.0026171999272063,0.00259422341617052,0.00257380013756803,0.00255708342037774,0.00254520944835092,0.0025393562927293
"26",0.000745030702896488,0.00183089406590953,0.00196034469871749,0.00198057106323722,0.00199002385476772,0.00198855652056057,0.00197971315124826,0.00196609730064328,0.00194967068937158,0.00193195558418309,0.00191417566484396,0.00189735748460669,0.00188240626883548,0.00187016546688327,0.00186146595629184,0.00185716921466971
