"","year","emIntensity"
"1","y2015","0.000764909178806353"
"2","y2016","0.00264483273912656"
"3","y2017","0.00465766437969842"
"4","y2018","0.0066912726979676"
"5","y2019","0.00873459616869603"
"6","y2020","0.0107764226645268"
"7","y2021","0.0128091789666608"
"8","y2022","0.0148279650862277"
"9","y2023","0.0168298952723906"
"10","y2024","0.0188136468173549"
"11","y2025","0.0207791534951785"
"12","y2026","0.0227274031773984"
"13","y2027","0.0246603132772078"
"14","y2028","0.0265806673439927"
"15","y2029","0.028492102182491"
"16","y2030","0.0303991393059924"
