"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"Hutan.lahan.kering.primer",13916.0000123462,13557.3482454739,13163.1711798238,12711.7137671472,12207.5039996291,11652.166377811,11046.6022033606,10391.1145375255,9685.48632899007,8929.02416797427,8120.57499441417,7258.51982175681,6340.74594815586,5364.59730303162,4326.80128991507,3223.368181343
"Hutan.lahan.kering.sekunder...bekas.tebangan",167023.00014603,162759.434705867,158068.827960474,152699.484502159,146704.615058928,140103.491922544,132906.808419198,125118.161251808,116734.977310395,107749.032711781,98146.6510104839,87908.6287412899,77009.9057786496,65418.9763255241,53097.0210528968,39996.7136895606
"Hutan.rawa.primer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hutan.rawa.sekunder",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hutan.mangrove.primer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hutan.mangrove.sekunder",1131.00000065188,1088.51678932351,1045.14734411487,999.603458834757,952.069297758941,902.568858375571,851.088140017456,797.582189140403,741.97941943041,684.183932336775,624.076269213634,561.51283017109,496.324046220589,428.311282356195,357.242375196656,282.845573518278
"Hutan.tanaman",463441.00040946,453895.855489638,443399.7408916,432303.975595322,420614.509443176,408349.748112649,395518.643282339,382122.335654529,368155.181739691,353605.327444525,338454.926435616,322680.054744167,306250.343395824,289128.323626889,271268.459239941,252615.823314607
"Perkebunan",171537.000032068,164550.988440883,157313.601589941,150501.686565765,144042.152265753,137916.429116834,132106.941174183,126597.052785581,121371.018120386,116413.933180295,111711.690934058,107250.937961241,103019.034233429,99004.0155522054,95194.5554636698,91579.933143246
"Semak.belukar",3477.00000295001,3382.85483745941,3279.1315366157,3161.3684064738,3030.59846358903,2887.21340825074,2731.42831534761,2563.31212601091,2382.80671066578,2189.7375423352,1983.8177705129,1764.64668406369,1531.70292556769,1284.332370002,1021.7302628473,742.916667190339
"Semak.belukar.rawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Savanna...Padang.rumput",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pertanian.lahan.kering",880301.999720476,900163.681843992,920763.357098946,942160.37656295,964390.346757412,987492.640735938,1011508.57838235,1036481.52366291,1062456.98708029,1089482.73249557,1117608.88982505,1146888.07296048,1177375.50363114,1209129.14227593,1242209.8240175,1276681.40310011
"Pertanian.lahan.kering..campur.semak...kebun.campur",741849.99975056,757635.670120249,773854.632834668,790761.670323876,808370.483066012,826714.158008561,845827.422997061,865746.728716898,886510.335111275,908158.401384247,930733.081008542,954278.620958966,978841.466175828,1004470.3702472,1031216.50907773,1059133.60373608
"Sawah",871983.999600915,877559.271379487,882995.255203563,888168.260904642,893105.074689648,897815.793479451,902306.30123531,906578.999285067,910633.261047966,914465.68739086,918070.203804287,921438.023682536,924557.486050495,927413.767337118,929988.453297566,932258.95387834
"Tambak",71366.0000240839,67873.0856771102,64455.2593837525,61036.8523418998,57620.9088669052,54202.819736632,50776.6654469911,47335.502397814,43871.5313146816,40376.1793444586,36840.1147992652,33253.204665162,29604.4186213456,25881.6784810255,22071.6489120193,18159.4589954891
"Pemukiman",311198.000262443,296297.585384213,282002.403181687,267526.897837826,252783.843024535,237665.897576703,222085.780294217,205971.06312352,189260.599648347,171902.089749066,153850.463248599,135066.887331104,115518.277655262,95177.2496302473,74022.4940352593,52039.5765124679
"Transmigrasi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lahan.terbuka",11563.0000121942,11204.4383847114,10814.7535144868,10368.6804428251,9870.91204663382,9323.0005492931,8725.79888335482,8079.58140774329,7384.11937467836,6638.72318901928,5842.25853099918,4993.14027969074,4089.30564134732,3128.16615102083,2106.53698618932,1020.53972365708
"Pertambangan",1663.00000084255,1675.5580423373,1717.96545320544,1792.88411943103,1904.09056068337,2056.92848291832,2258.61383195933,2518.65001436873,2849.36085921011,3266.57056990474,3790.46771434575,4446.70009525017,5267.75967251733,6294.73222362506,7579.50593248587,9187.5577407384
"Tubuh.air",30572.0000245483,29431.5994707077,28249.0701744827,26969.6774147421,25601.9329256534,24147.8078966085,22607.8764117288,20981.5656471657,19267.3107065724,17462.6394884164,15564.2025727646,13567.7564055738,11468.1027533775,9258.98369560097,6932.92885240385,4481.04663886395
"Rawa",21.0000000221463,20.3488027396817,19.6410813633332,18.8309512496176,17.9269353091162,16.9318525931986,15.8472521448111,14.6736322375343,13.4105774339052,12.0568353342044,10.6103458575614,9.06823020613211,7.42674206246594,5.68118041783597,3.82576119605429,1.85344064661409
"Awan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bandara",418.00000040994,365.762385807685,320.041571274957,280.036804857681,245.032598373208,214.403884837574,187.603730437779,164.15356767716,143.634649989408,125.680573871558,109.97073598563,96.2246083392516,84.1967287788676,73.6723177999717,64.4634431855537,56.4056641403786
