Tanaman Pangan,Lahan
Tanaman Hortikultura,Lahan
Perkebunan,Lahan
Peternakan,Lahan
Jasa Pertanian dan Perburuan ,Jasa
Kehutanan dan Penebangan Kayu,Lahan
Perikanan,Lahan
Pertambangan Minyak Gas dan Panas Bumi,Lahan
Pertambangan Bijih Logam,Lahan
Pertambangan dan Penggalian Lainnya,Lahan
Industri Batubara dan Pengilangan Migas,Indirect Land-based
Industri Makanan dan Minuman,Indirect Land-based
Pengolahan Tembakau,Indirect Land-based
Industri Tekstil dan Pakaian Jadi,Industri
Industri Kulit Barang dari Kulit dan Alas Kaki,Industri
Industri Kayu Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu Rotan dan Sejenisnya,Indirect Land-based
Industri Kertas dan Barang dari Kertas Percetakan dan Reproduksi Media Rekaman,Indirect Land-based
Industri Kimia Farmasi dan Obat Tradisional,Industri
Industri Karet Barang dari Karet dan Plastik,Indirect Land-based
Industri Barang Galian bukan Logam,Indirect Land-based
Industri Logam Dasar,Industri
Industri Barang dari Logam Komputer Barang Elektronik Optik dan Peralatan Listrik,Industri
Industri Mesin dan Perlengkapan YTDL,Industri
Industri Alat Angkutan,Industri
Industri Furnitur,Indirect Land-based
Industri pengolahan lainnya jasa reparasi dan pemasangan mesin dan peralatan,Industri
Ketenagalistrikan,Energi
Pengadaan Gas dan Produksi Es,Energi
Pengadaan Air Pengelolaan Sampah Limbah dan Daur Ulang,Limbah
Konstruksi,Jasa
Perdagangan Mobil Sepeda Motor dan Reparasinya,Jasa
Perdagangan Besar dan Eceran Bukan Mobil dan Sepeda Motor,Jasa
Angkutan Rel,Transportasi
Angkutan Darat,Transportasi
Angkutan Laut,Transportasi
Angkutan Sungai Danau dan Penyeberangan,Transportasi
Angkutan Udara,Transportasi
Pergudangan dan Jasa Penunjang Angkutan Pos dan Kurir,Jasa
Penyediaan Akomodasi,Jasa
Penyediaan Makan Minum,Jasa
Informasi dan Komunikasi,Jasa
Jasa Perantara Keuangan,Jasa
Asuransi dan Dana Pensiun,Jasa
Jasa Keuangan Lainnya,Jasa
Jasa Penunjang Keuangan,Jasa
Real Estate,Jasa
Jasa Perusahaan,Jasa
Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib,Jasa
Jasa Pendidikan,Jasa
Jasa Kesehatan dan Kegiatan Sosial,Jasa
Jasa lainnya,Jasa
Lainnya,Lainnya
